7.691704752891345143e-01,2.743906968265322766e-01,1.674780043604997826e-01,6.067296619162498850e-01,2.521680228132253121e-01
9.395592185925139006e-01,3.828080884034995579e-01,6.340719227027662441e-01,9.293013905766021043e-01,1.413606417546753868e-01
9.804595277065989434e-01,1.608077312247276625e-01,4.317231996349498724e-01,1.260802979993728701e-01,5.021537752512313935e-01
4.500420610064355120e-01,6.941382270597277193e-01,6.568863301559163537e-01,1.698143132620765217e-01,2.755987120225945608e-01
9.324756231259175854e-01,5.058805557684331600e-01,8.059423009005618477e-01,1.670522258365609858e-01,5.564525565550484387e-01
3.229695719602433401e-01,8.747144598149448891e-01,2.561795612201799299e-01,4.837432464095718920e-01,1.184837946929455377e-01
5.030285376338079484e-01,7.794506865237448290e-01,8.401252053126890829e-01,6.574024476490480939e-01,2.912948755346853602e-01
9.100168140301595487e-01,8.224799981613788447e-01,7.031982612384239939e-01,8.835399346871526394e-01,6.447839561131591957e-01
6.441075290031322842e-01,5.627220092751069602e-01,8.586162640454025885e-01,4.340554978203431391e-01,5.037865228546467566e-01
9.968743137859418235e-01,6.503768404854195495e-01,9.097495496280968430e-01,8.823681659204755112e-01,7.336262214543399773e-01
1.773487607833643398e-01,7.523358690623966893e-01,5.396528180427130339e-01,9.018993583599034247e-01,2.277545523050686083e-01
4.519477471074575536e-01,5.235981825944430179e-01,6.694858567890604739e-01,3.273186697756477193e-01,2.862432436746913389e-01
8.230765774235141441e-01,4.193576551369100347e-01,8.794781062851412257e-01,5.733327776017180799e-01,7.521756346726065079e-01
3.769233592933224353e-01,4.548606061428810410e-01,7.707157588631894374e-01,7.337502085909050065e-01,5.870116816785809766e-01
4.124454765349039320e-01,2.912950914984303585e-01,2.451822295038170452e-01,6.478102568927996963e-01,7.324273628834879757e-01
6.118968833818348996e-01,8.144296155093295742e-01,9.727115302346784897e-01,2.869417955815457555e-01,8.381796403818385643e-01
1.638883073090658948e-01,5.765581473514442834e-01,2.804385670139961650e-01,6.270096538815399523e-01,9.863102711703957137e-01
4.023531516030158794e-01,1.209988958203729592e-01,4.945186775015362191e-01,7.809501633159523504e-01,5.942491295797714956e-01
6.784328933111219984e-01,5.820717192134039486e-01,3.354039163543213187e-01,4.682273945053302411e-01,9.416242398343162012e-01
3.620914311841894051e-01,9.802902813223320910e-01,6.444186341911743998e-01,3.183733940852182531e-01,2.354514893647469131e-01
5.195987227175200562e-01,1.425298022951444754e-01,1.854222487508421779e-01,3.036875010309404432e-01,5.728403224438610719e-01
7.365538177221975236e-01,9.684487022581431681e-01,1.246426292588395102e-01,7.113213838323385607e-01,4.524965320306451044e-01
3.979727043228667993e-01,8.848928755312341909e-01,5.786249248255926902e-01,6.526330156482273992e-01,3.180378214114312208e-01
2.547416248161016306e-01,2.474628397681076786e-01,2.716284253614180688e-01,9.525637998323067679e-01,2.254082898451764128e-01
9.237279770661246392e-01,7.750520968073378869e-01,2.205405484705078301e-01,4.430157596205870352e-01,2.206911980122215344e-01
3.966255173436944448e-01,1.022581461276387965e-01,2.607696451601106968e-01,9.385864026760850631e-01,4.537578363809113835e-01
8.507597196350408231e-01,5.060452647524730230e-01,7.454362571294930184e-01,2.142982423424367178e-01,1.902501006513022119e-01
8.047811600123573328e-01,1.986554234876871661e-01,4.095779630334110966e-01,3.352659316737837125e-01,3.452927757352881599e-01
7.372863971276649719e-01,7.584268634678230647e-01,7.201913156454641252e-01,3.525908549426336469e-01,8.789638735289823090e-01
1.560945967190107975e-01,4.889742068589373325e-01,9.740723914153450735e-01,8.669529263389130769e-01,2.078926298045796761e-01
2.995273633672633773e-01,7.495034238749829214e-01,9.204088522347987356e-01,1.937215036081584574e-01,1.687209732245029681e-01
6.654002674868942924e-01,9.397804034369525716e-01,9.776430092852518294e-01,7.589865154582834395e-01,2.126649688008659944e-01
9.606782421786240755e-01,4.664493659655364333e-01,5.746154581979953102e-01,4.341142803284151475e-01,4.478642710200934074e-01
6.226114496783907715e-01,9.505111323563645298e-01,5.512781687124467256e-01,4.338843907582358161e-01,5.236246483296980170e-01
7.839392424447690910e-01,8.607148932419158571e-01,1.263894256868220156e-01,5.573983781303074592e-01,1.757309113848780080e-01
9.474154670647558785e-01,7.709528835001824287e-01,1.695076592025999140e-01,8.772766469896609021e-01,6.080700588765880488e-01
4.958922102689101719e-01,9.926537948075397910e-01,2.168327364343665131e-01,2.573987660257586185e-01,9.848851845576516162e-01
7.818895127900783448e-01,9.443989550415191614e-01,1.219913670551865392e-01,4.491805264986273860e-01,8.985872764578911598e-01
1.127453235755464245e-01,9.582136501398583750e-01,2.584291168549945894e-01,5.172157649624128384e-01,5.101487525095230735e-01
1.971920005364207473e-01,2.880061273547287470e-01,5.975384685164878418e-01,8.751408082114924269e-01,4.520248764010528220e-01
3.125664513999524274e-01,1.370697398112121490e-01,4.472322926962906120e-01,6.039639645885325203e-01,2.780779244693921126e-01
1.423175843023136988e-01,3.023409022031842142e-01,3.780772282619474511e-01,2.446170791869224925e-01,2.594928339512336812e-01
6.832440748908552575e-01,5.421111294421148141e-01,7.438969011495337735e-01,2.983869113368601833e-01,8.641265155008578391e-01
5.889602476145858745e-01,4.142586567321827618e-01,7.770279745963739604e-01,4.862789428466545161e-01,7.419022851021978004e-01
3.696439954924721771e-01,4.792127618341515127e-01,5.852337947472736612e-01,1.548976283476069804e-01,1.496939274381987595e-01
5.809022842941127251e-01,8.520918544363224045e-01,9.118665817354131287e-01,4.250722623681633117e-01,6.540171327420390979e-01
3.605045447017926064e-01,1.298608070547596915e-01,9.960317573004906500e-01,8.271470349083468454e-01,5.338439613413767937e-01
2.906547222474444858e-01,2.013198732023995796e-01,2.482216117333069239e-01,8.805178358887483236e-01,6.251186191186642871e-01
9.976274647121831096e-01,6.243755598080663605e-01,2.636222279112462319e-01,2.772509608556498750e-01,3.944836786261695094e-01
8.033601644055283764e-01,1.826300389427875648e-01,7.163375999842879205e-01,8.951840919321435441e-01,3.504205279104900539e-01
7.107789065225069702e-01,7.035090517456844550e-01,3.564640741346162267e-01,1.072610414633466680e-01,2.736133481733928896e-01
2.207798396420680431e-01,8.833994294435758565e-01,5.813218268785972365e-01,4.996941996871374636e-01,7.106460936530143435e-01
9.429386113411848402e-01,8.385613474005783052e-01,2.057575768602995236e-01,2.424927122689675696e-01,2.332546659985630932e-01
5.042315541885722396e-01,3.428116621361519956e-01,1.516807211980545356e-01,7.512141225518839116e-01,1.297151291303192677e-01
2.092461322462078610e-01,7.859781024714831421e-01,2.889086240302442543e-01,6.796767062338524568e-01,8.667775823298589088e-01
6.428118856803871628e-01,5.242132026105689180e-01,1.937714650929401872e-01,9.897491150793438219e-01,2.906273467003513966e-01
6.920460903717128298e-01,8.521577425589015320e-01,7.565268491399599338e-01,6.026720437309032175e-01,2.103784063886354194e-01
6.390223598201550947e-01,5.716678082608122047e-01,5.861398400064410374e-01,2.778324545612902430e-01,3.604540483622599156e-01
3.177793628610388055e-01,2.200000897984104031e-01,2.771315253225575814e-01,2.714322211072822677e-01,4.556697653462790099e-01
6.679836110909188607e-01,6.606151077868325228e-01,5.313454634616524563e-01,5.731241635708690385e-01,4.180895537967795894e-01
7.857504264942027916e-01,8.654209923035899310e-01,3.444996409365886914e-01,9.035036444635584640e-01,5.446217601452936208e-01
6.250533132137160441e-01,7.089082413192805410e-01,8.099608039690205930e-01,8.147365896333366164e-01,2.004855399513691405e-01
5.349403734278500577e-01,8.066406925788844884e-01,5.793139311211696896e-01,6.209548658251747844e-01,5.777379311393916472e-01
7.337134571152418294e-01,5.589899483425690985e-01,4.721822150794504624e-01,9.300229086175176851e-01,6.096634303262830068e-01
3.756435288905546344e-01,8.680034553833833044e-01,2.001067012152985547e-01,7.513164989718136288e-01,5.563476442475878692e-01
7.735358967514035511e-01,7.506891388782551688e-01,1.306885106474530434e-01,2.314900879472711892e-01,7.654372479389133233e-01
5.500793334838974813e-01,7.884154500851496827e-01,9.802320603624528061e-01,3.304021620617130783e-01,1.709677235345883339e-01
7.821744079254648874e-01,2.749315727889775074e-01,9.670006916235067695e-01,9.250656253446883914e-01,2.551361987722915448e-01
2.260936172997057847e-01,9.796125441488229280e-01,7.393128120828412753e-01,3.262640652708285183e-01,1.084477629834639939e-01
5.418508752011359508e-01,1.462932591557777606e-01,3.734985219774237253e-01,3.530201581757442808e-01,6.019467707816624769e-01
1.587332398254546750e-01,2.697137598105915357e-01,1.232904676815476941e-01,3.907566918097963304e-01,2.483736540865203457e-01
1.492578613155240708e-01,3.150398229307784237e-01,4.865586488230513318e-01,2.207672308430009278e-01,3.728949366588246717e-01
7.825952207532160809e-01,5.892934962245988118e-01,1.497455436479540047e-01,7.739745382737719392e-01,7.890985395071347108e-01
4.561831007129142357e-01,2.165407334925937566e-01,8.817291957169717254e-01,1.635503655693859304e-01,6.988721269487091492e-01
2.650638586044429812e-01,5.904259463313472622e-01,1.768305602776113483e-01,8.061905961130543252e-01,8.012811428949860870e-01
3.833111787416396687e-01,2.228587279401323951e-01,9.808805802352064118e-01,7.842255937744653238e-01,2.772376915902221572e-01
3.370749507561881519e-01,5.922348291366206219e-01,8.703796651345246937e-01,4.053290978837913450e-01,5.761132998839506580e-01
2.991847430176065581e-01,5.492614225192427035e-01,1.143206813328905003e-01,9.392559758163518957e-01,1.857832639491564519e-01
8.799369660036311380e-01,2.213280728508738027e-01,3.972437872640427470e-01,3.056353150223459769e-01,6.794914379637221336e-01
5.832504363764843269e-01,6.490960171223231212e-01,8.866235637831066940e-01,5.532210722699881789e-01,4.448200145118053062e-01
8.144998874726877558e-01,3.451013741129359547e-01,7.805234709168045182e-01,5.787156709767421470e-01,5.572662915246546778e-01
8.174642550037064526e-01,2.666243068971227981e-01,6.356283978601900975e-01,4.017880460126833642e-01,9.749190771709509429e-01
1.083727965139501953e-01,7.335499416493251879e-01,1.060399004978251070e-01,9.996597480319487916e-01,2.876998311170084754e-01
8.109272012351608216e-01,6.517784034771141322e-01,9.061750618432737880e-01,9.894909589416959195e-01,4.379577903364716418e-01
4.428357618405687202e-01,1.522953938412500985e-01,5.163292249621237451e-01,2.517570087767351250e-01,3.204456734556796471e-01
7.332940962081503367e-01,5.266820776977676477e-01,6.619491095605503084e-01,5.154338658691770547e-01,1.735907299256740921e-01
2.119248373322830392e-01,8.498312117194586346e-01,7.069521474258648741e-01,9.335129474429008090e-01,4.180096798602211949e-01
3.290869821058726163e-01,1.508105198147739745e-01,1.694326263791004206e-01,2.958268768022225270e-01,6.579967447107629708e-01
2.399831520589695288e-01,8.029379808587921996e-01,4.840228520872078555e-01,2.681951556311294449e-01,3.196339677160550119e-01
9.965021720194842114e-01,9.356402612536625085e-01,1.143261704390290262e-01,1.098112862394040046e-01,1.892385502961935195e-01
2.723256628822883219e-01,5.661580362727623994e-01,8.038999273842968307e-01,2.823582178043115287e-01,6.596560365946696480e-01
8.480579119337628979e-01,5.009652261973442933e-01,1.439353961310197438e-01,4.284909409193268237e-01,3.651718570247326490e-01
3.902571594783725839e-01,1.924326606938345785e-01,7.515134652945900662e-01,4.970446173582727667e-01,3.731275753686973395e-01
1.562998561835280964e-01,4.743576369157138650e-01,1.991094638395214944e-01,5.453506245871686531e-01,1.906466358367744363e-01
5.936703451196446713e-01,7.575399943650695800e-01,8.192688299262598228e-01,2.686264022325060008e-01,5.286426656523957046e-01
2.628566322031714586e-01,6.199013036682486932e-01,8.875030956663043646e-01,1.032967172852039539e-01,2.116389143727183952e-01
8.899673668313982100e-01,8.321492426249066376e-01,7.358365753496639572e-01,9.120940363083316349e-01,6.876677998644178391e-01
4.903506899054388413e-01,7.256929834364302945e-01,3.666557559388735621e-01,1.471279067856171019e-01,2.061146329539051414e-01
2.636566390706327478e-01,5.477698264076676926e-01,8.751688280040190726e-01,9.685229354118479739e-01,2.844126539580946744e-01
3.525729195310951525e-01,4.593275241250459606e-01,9.674079722272206361e-01,9.122590987185233979e-01,1.904653905059504049e-01
3.744804936373734572e-01,5.067545728003283179e-01,1.533394476774844195e-01,6.182310447264489639e-01,2.628150230182714209e-01
8.956580766061940091e-01,5.018601399669961882e-01,2.167101648632665523e-01,5.867381762796061162e-01,1.371959177688356069e-01
3.307140527823404508e-01,6.400427898044697139e-01,4.118102034223105612e-01,2.946933744699283819e-01,1.456481666183597201e-01
9.898604796563608144e-01,4.030298678880855912e-01,3.962248747225217693e-01,9.102497889214689053e-01,5.598002974278134536e-01
8.706396330307812903e-01,9.863878478828569385e-01,1.661677940561059885e-01,7.692472592353251093e-01,9.353598104494914578e-01
3.381400534971205074e-01,1.261788546828958857e-01,2.331343648368198462e-01,3.354903748699658572e-01,7.839341725077809686e-01
4.224627090519708084e-01,8.502302150607283782e-01,8.588123848440891717e-01,1.191613071593150136e-01,2.420421270667896807e-01
1.142411420094438801e-01,3.701262307980252020e-01,4.206984874803171293e-01,3.123018475545767947e-01,9.734523275430868594e-01
1.919926891339688302e-01,2.084373200353688560e-01,6.016382255545938973e-01,3.902623305719183922e-01,6.903004865911691601e-01
4.145797254841598889e-01,5.435459627361542978e-01,7.610180203452966419e-01,2.933869570896227019e-01,1.163458426299107118e-01
5.337584154761114696e-01,7.229534789112315174e-01,4.787361891921487755e-01,3.051350140815654033e-01,4.222691519031938068e-01
9.638548802244779612e-01,7.821754507535539913e-01,6.393671449961456643e-01,4.376222287748320339e-01,8.050810192336300686e-01
8.186584032492043583e-01,2.537153900166636000e-01,9.644670298885068549e-01,7.216416314367627427e-01,9.541792378620448378e-01
7.866819730408745048e-01,2.082457914467475413e-01,3.510011682705083125e-01,7.998745901119028723e-01,1.407055169323153387e-01
