2.467366243223655942e-01,1.983192248583036110e-01,3.354051737096334085e-01,4.716507033770206414e-01,1.544478011016866825e-01
7.408555273528077967e-01,3.775705439648794348e-01,4.156628662308511357e-01,4.771837314427171961e-01,9.744091496446691814e-01
7.426790547553910882e-01,3.248778881966177812e-01,8.424474268362367457e-01,5.395607843865828368e-01,3.797790577431516823e-01
6.724743912884322272e-01,6.235141711819843779e-01,8.196446197598025174e-01,3.956224195988353731e-01,5.265860918666221968e-01
6.170157313726389869e-01,7.252958316908526548e-01,6.731338744027257626e-01,1.240556041494416950e-01,7.995963130843956046e-01
6.171735878624068361e-01,2.236435368636437993e-01,8.162861286866899269e-01,3.508529029378019137e-01,5.439299543322095865e-01
1.080514649385880266e-01,1.344398956023589720e-01,6.012883536647994909e-01,6.196995689411465280e-01,3.766348977763220862e-01
8.960064948287380648e-01,8.910560350518330619e-01,6.462063041496054483e-01,9.664566386013732080e-01,7.123096540174945757e-01
3.810807640359360482e-01,2.046304404277705657e-01,2.439655823574398696e-01,2.384519197951284197e-01,8.166482095753210269e-01
2.423195252315262782e-01,5.191303089918932745e-01,9.806979136722488999e-01,8.488350894876024455e-01,1.904265274730558288e-01
8.988204051984719500e-01,6.738662033948257246e-01,7.646839490432829622e-01,9.688903689918386686e-01,6.901995266909685123e-01
6.788848422180895348e-01,4.390609411451057431e-01,7.107659869181980339e-01,1.043844127518857162e-01,1.346797264191490207e-01
3.790590740974000283e-01,2.607850118290833130e-01,2.193121930997215807e-01,6.885989424346160570e-01,8.304020942620573553e-01
7.354158814223187290e-01,5.704350063757039901e-01,1.232238465379933701e-01,1.283128142416021800e-01,7.149717618335965641e-01
5.855028029293561920e-01,3.908037096150402956e-01,7.959733332852799714e-01,3.858846416215613306e-01,9.914760789708683131e-01
2.365067907030075633e-01,9.083753651252253203e-01,6.628025186862600560e-01,5.093430259143226779e-01,3.652062071567154788e-01
5.991550404647525419e-01,3.079450906837397084e-01,9.345800023311409133e-01,2.765906543575646359e-01,7.540669407546055636e-01
7.893003338585402595e-01,4.933270829566273052e-01,3.822571027083080386e-01,3.454856395364513943e-01,1.849515664242052382e-01
9.506226591281393690e-01,1.275933031350134084e-01,3.854363180488984408e-01,9.607254304605498119e-01,8.697251904067379025e-01
8.207723240934686748e-01,1.262869493541094734e-01,7.677978176547168854e-01,3.001978232757781528e-01,4.289413983612637704e-01
8.139565481859794005e-01,8.180051866840528652e-01,6.807273746668518477e-01,9.969833544813198056e-01,3.699299639475676083e-01
5.017645053982624503e-01,2.833727437120413528e-01,5.888786413012578880e-01,3.914777225986456610e-01,3.237466671585381706e-01
9.824526009946900063e-01,1.192138048549673535e-01,2.266447129521879378e-01,1.904028197042735848e-01,6.490450312557876078e-01
5.782263163783379900e-01,8.113975337522828513e-01,7.765004069319761948e-01,3.949153585696686397e-01,1.057356121153639056e-01
5.408039957125385655e-01,7.300065844407228610e-01,3.644186391071301268e-01,3.135217654498399509e-01,5.778621935457513015e-01
7.018600680721435170e-01,5.865800974105245258e-01,5.410934086943602894e-01,7.231324724569767604e-01,1.115299446638126635e-01
2.510402689518198005e-01,3.753942901182519831e-01,6.778990549264937160e-01,1.919670032059844766e-01,6.294694294753448993e-01
4.844996475570215733e-01,2.946570728034185738e-01,2.898464649087128531e-01,4.938329736117278435e-01,6.427635560898603551e-01
3.511057878415008160e-01,4.324708500462262073e-01,4.545508990366965429e-01,7.420461020813962083e-01,5.171618834666973363e-01
1.379960154783982929e-01,9.548158887113692428e-01,7.952849858118178350e-01,1.548539240105295534e-01,8.032225672569662800e-01
9.291585274251479287e-01,1.297367345826284935e-01,1.776013458421239477e-01,1.824810531515034806e-01,1.279010867582885957e-01
6.225598254132503895e-01,3.273331211298218801e-01,7.875204083603556393e-01,3.581121095108971142e-01,7.488823165206205390e-01
8.762354814649101487e-01,8.469098723451233823e-01,4.032640698064106077e-01,7.750544239067197472e-01,4.557862714674112414e-01
1.423130651694063942e-01,2.470564448704736238e-01,6.999974823976019556e-01,8.117552147129366569e-01,3.434370367443710381e-01
5.175812591264503659e-01,8.342588511869497570e-01,8.427615315164928012e-01,7.906263937699186117e-01,2.980411150254390629e-01
8.129287576907254786e-01,4.720379059948660583e-01,6.233225769141795825e-01,2.494250034481953482e-01,4.173888133783503207e-01
5.243039206322175350e-01,1.024115892304800213e-01,8.044228694879204111e-01,1.313790409848391572e-01,9.136946359613902224e-01
4.183969621044941745e-01,5.029369935840303230e-01,3.432549235644495322e-01,3.679341045093668106e-01,3.010222775951284513e-01
1.970775866102744411e-01,5.474661051294136271e-01,1.424877105367104435e-01,9.141258594798540305e-01,9.545028467507747916e-01
8.126138687432362673e-01,3.810967620438722170e-01,7.978177239810188004e-01,7.790389988350567840e-01,5.881531085418536531e-01
6.590717540579756895e-01,4.395930910285406057e-01,2.063578382116131316e-01,2.225476480661438272e-01,9.915928412399659386e-01
1.074968629731853642e-01,1.353074816203854724e-01,1.317329359877081885e-01,9.525409239907961512e-01,9.012339711547244780e-01
7.078563884013470142e-01,8.206105342813435621e-01,2.163525922686087011e-01,2.844468986427453050e-01,3.997481332446324309e-01
6.049118259331511815e-01,6.087047061926897928e-01,7.508767842513016655e-01,9.623928280712313876e-01,5.953994278045209310e-01
8.864931512535304536e-01,5.939507816786143701e-01,2.618616291941156526e-01,2.764572762757010471e-01,1.383543765778606771e-01
1.513795043660245143e-01,7.083717236824097485e-01,6.049010571398441005e-01,1.290393011779213117e-01,2.023039843617802369e-01
7.415187126101731030e-01,2.756053074967863004e-01,7.042811380659580456e-01,4.924321531687719800e-01,9.659559542942488530e-01
1.874322687593876768e-01,4.635882156688783118e-01,4.484376803555371049e-01,6.293900386099288147e-01,4.161365444675673153e-01
6.476757971567227434e-01,3.184619872228335868e-01,9.807605255479985296e-01,3.288124646499601123e-01,5.712543612904654733e-01
4.216796502994994977e-01,4.438933606401793686e-01,1.602548525485893993e-01,8.676764085947329397e-01,8.485940625465386855e-01
1.236151867467494975e-01,3.992799408934611938e-01,5.105666358566387508e-01,6.209656723760775821e-01,5.973601500979415224e-01
8.337182437310841632e-01,8.941377808454684661e-01,5.448382812338600223e-01,6.788038970432836994e-01,4.322376620872475650e-01
7.325669599952592259e-01,6.188728275418569069e-01,9.514732532270477883e-01,6.301179552855395993e-01,8.162018957014965936e-01
5.537740818991847558e-01,7.453639307415961257e-01,5.079035146536086121e-01,7.429129801486117346e-01,2.349560775006684366e-01
5.739929869327806689e-01,2.507804221112943099e-01,2.739520082455332850e-01,4.617488553460650236e-01,1.347299889667098460e-01
8.066102959000678307e-01,5.381040378703699778e-01,2.004168198726207772e-01,2.932521451511816979e-01,5.607054286712892521e-01
1.636856109277664284e-01,5.240764198797620566e-01,4.556321047640742306e-01,4.090705355100562324e-01,9.617941411062308488e-01
5.391620444583350436e-01,7.365730023223956424e-01,7.886276287424357490e-01,2.982984909299798981e-01,7.068555167861667599e-01
6.917848385516537357e-01,6.803572957111034825e-01,2.648753531022166596e-01,8.028532728427940635e-01,2.185971067893750230e-01
6.778332613998279133e-01,1.515986680194855440e-01,1.087421481057109229e-01,1.360205662191203702e-01,8.947606535978849251e-01
3.876204300905770062e-01,4.554423880236730948e-01,4.247413658886559640e-01,2.758104825976279706e-01,9.913073009927780843e-01
6.205779689202129967e-01,1.250017853550355329e-01,1.104496687139994854e-01,3.913056665816969648e-01,8.733274762110501133e-01
2.112638146206492484e-01,5.608904138853848531e-01,1.784181594272755134e-01,8.845530451281494733e-01,4.500368601781654654e-01
8.676441108565958737e-01,7.996153128125653708e-01,1.166382118914333910e-01,2.090950039680027073e-01,4.198754826057564671e-01
1.932632304350845875e-01,6.727500040262163195e-01,7.213854790812153084e-01,6.405941819854815700e-01,2.000050728567055458e-01
1.047069136140832413e-01,9.453540900695787119e-01,1.473544688943726200e-01,6.373193874457052654e-01,4.148580105621421099e-01
2.877930151526130187e-01,3.519451243844511357e-01,3.100060386188391304e-01,4.898613470555887028e-01,8.779644552096311783e-01
3.749498635334570507e-01,5.724966158489782631e-01,3.619766353440876383e-01,9.075311830672233571e-01,8.516899329670674090e-01
8.707802721864276174e-01,1.978340408242901804e-01,5.715728474277073090e-01,2.835820776933536402e-01,8.536741061345940462e-01
8.377058988111962812e-01,3.985801034399274467e-01,4.340158560646184549e-01,3.217568772578380809e-01,2.457850027785508373e-01
2.882414173363234133e-01,6.790718302359741720e-01,4.278826725754567573e-01,9.982931103515616522e-01,7.790675947340843788e-01
9.427636397495566811e-01,4.948132034557568559e-01,3.602293243991162575e-01,8.003180413213939470e-01,1.682331236652679918e-01
7.991550795579394073e-01,1.080523512298988686e-01,4.284284391394300728e-01,5.640620092101455985e-01,6.675685259115436976e-01
1.541418201416742684e-01,5.981250381335903032e-01,1.670695205246854886e-01,9.926129249240361885e-01,3.934713810055384675e-01
9.889480872708587000e-01,5.968589813005376055e-01,4.368358406936163618e-01,3.787453479056567263e-01,3.881553835890343418e-01
6.119948886346492367e-01,5.259509901895129680e-01,3.558307235031574756e-01,6.877226920318622039e-01,8.906376323157517705e-01
3.600058032077275705e-01,4.770549931414078682e-01,8.044191480359775825e-01,6.279543686448788575e-01,6.203884970254091025e-01
5.805872153653983680e-01,6.186132297755232434e-01,8.532451174464950050e-01,9.233009004475917214e-01,7.337765046082963538e-01
7.731188378718268917e-01,1.972076611015263770e-01,2.379477543078790114e-01,3.985770022593224660e-01,3.569252668812215035e-01
9.439851491199867661e-01,3.096260441199298885e-01,1.311628408476777918e-01,4.614891716118159071e-01,6.326678906714160444e-01
5.649327650963652525e-01,2.433288948360484982e-01,5.871610897988122080e-01,6.300883575585468632e-01,9.134340477694313787e-01
9.595155398269455960e-01,5.417585993405955591e-01,3.731765278052706636e-01,9.216619601995582611e-01,6.702150114720304419e-01
1.528692611779124411e-01,7.580699796073606667e-01,7.128960046875252310e-01,2.991483660497079589e-01,8.073816811480298838e-01
2.862781797085267588e-01,3.234225084822984209e-01,4.384287559893239594e-01,1.945939394010770263e-01,9.832159005272608221e-01
2.716124706931368760e-01,9.293397437979166176e-01,2.169635089505669578e-01,3.576226665805155580e-01,1.908234711114531468e-01
4.735559106948571406e-01,9.647923395673230207e-01,3.472894320913988975e-01,7.933320602572424551e-01,2.733785056243558387e-01
2.661285064964027391e-01,5.275635147001225267e-01,1.426436958004725364e-01,3.507580120866869988e-01,1.257777480364840605e-01
2.816015185200096971e-01,4.714034219710834250e-01,8.649044716585966297e-01,1.463235904305644763e-01,1.816626668280446055e-01
5.158184985885813090e-01,9.636901839790923407e-01,9.601744224949765316e-01,4.957756147663283652e-01,8.556771401308251868e-01
1.353561596052932914e-01,6.180644960728879367e-01,9.303118751418073540e-01,5.709583737880871146e-01,3.545960646665049509e-01
9.370732214575122621e-01,6.373517652671255584e-01,6.121421503006763132e-01,8.620062864070970887e-01,2.521269791636896462e-01
5.446050533601881627e-01,7.230330888902295472e-01,1.104505717298199102e-01,7.398472265608870835e-01,5.627105028849215262e-01
8.278016705299152678e-01,6.329318455486616646e-01,9.766327540424821763e-01,9.151092388981459935e-01,4.210358950536389200e-01
4.185831745809250881e-01,7.685332289152975171e-01,1.118828151990890474e-01,9.323216355579817538e-01,1.405358998703941653e-01
8.830215923231296005e-01,1.643607945918803548e-01,3.636148214691627967e-01,7.781907252707207512e-01,2.760273168720369652e-01
3.775844385768818423e-01,9.286728672321254985e-01,3.658079788185917280e-01,8.596558551969780693e-01,5.429081329825270474e-01
8.795636247703787491e-01,3.948329082342899587e-01,1.974512366728455592e-01,9.444242718395713387e-01,6.676007814597187950e-01
6.456786919129433588e-01,6.277437825603330301e-01,3.048289767478029599e-01,8.497882681024235829e-01,6.625742146171446079e-01
8.081884395750362771e-01,7.848200968757730323e-01,2.582961151309925985e-01,1.567784625165848100e-01,3.134017035384466521e-01
9.910540505507096087e-01,6.150167398437557109e-01,2.091719830717927442e-01,2.201691825814629522e-01,9.867304920760232578e-01
8.762966678989617675e-01,9.929236657305712255e-01,4.932323864578318506e-01,6.224432349648807428e-01,3.700144898459802878e-01
8.241834413186487351e-01,1.471261467020567038e-01,7.108320587017821213e-01,6.912754665461702253e-01,6.339952046943458930e-01
7.645297462968263513e-01,2.839472441697080130e-01,4.616049639349570910e-01,2.785199238356453333e-01,8.941841469685268828e-01
1.175973422071087265e-01,9.396313703534513451e-01,8.951829786943015232e-01,8.790031881042429385e-01,2.243732053604886589e-01
4.332082325931582156e-01,1.140973393076468168e-01,1.194914121691894732e-01,5.036038668559765785e-01,8.392892242551748261e-01
6.192323550077001304e-01,2.147069291168309246e-01,1.886689592643370217e-01,5.047113088591390628e-01,6.893775180352461618e-01
1.218523898087254809e-01,7.276212364005719690e-01,2.461534146610127871e-01,9.946126967740896996e-01,6.263500866322739835e-01
3.839840957654566678e-01,3.839718202051073392e-01,3.651521130938389925e-01,5.271223599968196671e-01,8.910700829650074484e-01
1.345111378931196922e-01,5.916718057439308565e-01,4.703459830893316207e-01,7.432289373810676558e-01,2.621042137942689587e-01
1.651437899902847839e-01,5.910795302053835076e-01,4.813474210340685788e-01,4.156905569164381919e-01,5.842639371495678136e-01
9.386689787387385575e-01,4.840633052763044786e-01,9.286474587093079824e-01,3.347151516937555416e-01,4.741925593818292484e-01
7.446152139539906623e-01,6.210655377698832691e-01,5.560869004438504515e-01,9.630418541060307147e-01,8.190164227472682690e-01
9.264069269190783329e-01,3.211060823460182845e-01,3.747290208765332586e-01,5.141486020711435456e-01,4.909378348058811570e-01
2.165875442942856444e-01,1.197682099496330949e-01,7.352316732298833646e-01,4.710552239169780719e-01,7.663137912603242841e-01
9.510320874006176206e-01,1.369492259564414338e-01,6.040403191991904341e-01,4.567178077596675267e-01,2.348092052904565130e-01
5.923473858500235556e-01,3.351513736287095035e-01,6.341869896349532354e-01,6.924857244937501211e-01,9.862413893975243706e-01
3.653480615571140788e-01,4.871106093063524156e-01,2.050509196499545328e-01,1.264620520513011770e-01,2.362503516045763863e-01
5.998752235911658515e-01,4.488625884652999165e-01,8.411055666590923074e-01,9.597099487130509310e-01,5.974082620758792705e-01
6.905156417319798789e-01,2.806532891067571867e-01,3.243863758767210337e-01,6.974515844144185683e-01,3.514304376599178825e-01
8.366131807848314894e-01,3.889854986318693753e-01,2.980611159000979837e-01,4.598131812526647932e-01,8.781632332125063334e-01
7.566510352152544527e-01,5.774015503700165031e-01,5.227048504946845142e-01,1.203139211990107565e-01,2.835092179921846478e-01
2.435889674923796544e-01,3.774081558622210952e-01,3.297530638745415077e-01,8.786744081005946061e-01,9.317873819682525038e-01
8.196598057383005509e-01,2.951206132657673842e-01,5.839429332328129885e-01,4.689480884589749543e-01,5.561327896116319280e-01
4.697235293035261217e-01,1.727213780975735413e-01,1.284848524176943896e-01,7.889156679219302415e-01,2.881871275646769592e-01
3.322121483148909871e-01,1.400344185513859308e-01,8.071335058559631070e-01,1.548091697970822578e-01,8.559222665422472343e-01
5.080355369896227824e-01,5.542923595065653020e-01,6.286344707612060434e-01,2.576472709462651611e-01,3.383633464573697069e-01
8.193675805068042495e-01,1.458835345179190779e-01,8.139661005866331012e-01,2.899185069123120240e-01,3.027630234194987890e-01
3.395729007700714064e-01,3.780853422211427617e-01,1.016098037165255874e-01,1.961622779614456413e-01,5.961102170773145970e-01
7.671450923970222213e-01,7.163616007357945792e-01,7.372157589063944583e-01,1.929032024553151148e-01,8.447930330407932287e-01
9.153763161530797943e-01,9.819815030677341294e-01,8.455602128848366261e-01,6.419476299180868484e-01,3.908708573238384165e-01
3.664672466858204247e-01,7.581705478563487421e-01,3.861893686403006232e-01,1.414579522344059370e-01,5.058816770200719182e-01
4.607828067391224192e-01,3.158414674369527386e-01,3.423649411451166191e-01,7.423676084093722150e-01,9.469522124066493962e-01
3.333091681779305482e-01,4.808700343018849077e-01,5.865944180862583401e-01,5.735178530166510358e-01,9.238590512370467023e-01
7.250368387184878971e-01,1.434616018030058782e-01,1.567729458361895034e-01,4.005733088174066037e-01,3.511834123009484054e-01
9.902838943203732258e-01,6.468563615106023290e-01,2.264378507784899353e-01,9.923863174099867290e-01,3.848234918717495789e-01
5.499234601432412273e-01,8.772157254928706349e-01,2.627340386756517598e-01,9.571533734956687578e-01,3.908807401807335991e-01
4.959077662037135736e-01,2.370759728794149535e-01,1.713477459538627623e-01,8.416558317496118935e-01,9.654459344696498801e-01
2.121393408359545929e-01,4.467351627093050226e-01,4.519371978571846693e-01,9.945588392738788919e-01,6.927223597553343604e-01
8.488059811953305722e-01,8.655074568005522995e-01,5.050720282515362980e-01,8.220669372547879661e-01,8.654432154481719319e-01
3.339983295929110918e-01,9.174151566816693970e-01,6.110049446779576288e-01,2.473794135944719641e-01,9.201324905414165478e-01
3.101461609434067457e-01,6.386226560824302956e-01,2.940142144231331356e-01,1.251983871864560116e-01,3.380407556434350536e-01
9.180346268620612760e-01,1.760219426828026346e-01,6.689598193942256632e-01,5.976244207256814489e-01,1.152591188946651690e-01
6.055646559091705239e-01,2.548202192615220962e-01,6.082169877077832076e-01,2.938686302290675068e-01,1.897061429924630227e-01
5.642457936018463460e-01,9.935474240246189304e-01,1.926756868195489414e-01,4.490970984905059415e-01,9.067867181165218948e-01
5.403364023955978812e-01,9.991266879998910166e-01,6.541318539045340996e-01,7.074649747634984553e-01,6.697600090680388973e-01
9.577454144169816885e-01,2.043396946156189053e-01,1.886926609472961980e-01,6.604311607729659306e-01,7.742863934679428128e-01
5.564634363163467601e-01,9.407777844903442155e-01,7.947692507339545465e-01,1.686062901706986694e-01,7.835201599814866080e-01
7.107454691965005011e-01,7.791711041456792497e-01,8.861893954963883102e-01,5.470217511436704649e-01,5.715014771718440745e-01
2.948620164237852337e-01,1.800325561397231877e-01,1.097606930277470888e-01,8.220428689964091040e-01,5.178648765598797832e-01
6.928156783609205061e-01,9.228102820865325961e-01,5.635502326389600913e-01,7.291065908131791895e-01,4.813559135141657341e-01
6.519860400072210460e-01,3.903943816658119736e-01,3.402267769403486963e-01,4.894504599453375349e-01,7.147497545534353680e-01
7.442602645950922025e-01,9.534505633676761960e-01,3.401829494726787417e-01,1.206031973475731739e-01,3.289529521463727679e-01
4.244952176525315091e-01,9.932325269433277537e-01,7.830380252298376753e-01,8.343391048145905042e-01,7.703584577304490866e-01
5.281333444962399426e-01,7.269439592721782528e-01,4.159962583394359870e-01,4.596742098796047227e-01,1.876502968634765622e-01
1.452732319008362694e-01,6.914963085047682867e-01,2.767278995063870983e-01,1.460767253500247498e-01,8.183531198080403746e-01
1.575592245611550646e-01,1.039610484392235051e-01,2.401047327756774263e-01,7.308162483909356189e-01,4.721663831154738755e-01
3.866850424419649990e-01,5.133996056693891363e-01,7.803590096617228911e-01,8.922789939649051760e-01,6.629344014435738508e-01
4.770975232507889130e-01,8.909276009761297743e-01,5.395471276734344901e-01,7.702250039963511874e-01,9.693354000999606646e-01
3.252359796192040298e-01,7.097693027500153740e-01,8.619383774122433284e-01,7.224217310337684994e-01,4.975508932034761189e-01
1.549349206268719192e-01,8.089719018046100940e-01,3.240941849217443549e-01,5.931798876331720871e-01,7.166034628965459730e-01
8.447537424892170854e-01,4.162821077849002682e-01,5.871008801569068680e-01,3.052832804214162254e-01,1.997767613567108524e-01
6.808100456300066883e-01,9.400490338330091955e-01,9.612584945221236410e-01,8.264001481469680499e-01,9.666707823288538393e-01
3.047438467717353272e-01,6.438484471254521946e-01,4.272316095415616966e-01,3.300642340809979980e-01,4.935243846219218300e-01
1.619695632119259043e-01,4.047778056905129151e-01,9.801961150069147255e-01,7.569075939680429688e-01,1.496336162451786245e-01
9.423305924892075858e-01,9.203104334826732735e-01,3.870036050608584022e-01,2.128094878946998891e-01,8.040959481154412725e-01
1.270530085334636017e-01,1.768705545668256551e-01,6.382785354847108072e-01,2.372947749376853044e-01,6.710364159751933677e-01
7.895108961714148998e-01,6.554042563882760408e-01,5.600199437825756910e-01,7.679443297865976570e-01,3.198508891667818377e-01
4.518311122398748214e-01,4.744802306671596082e-01,9.496231409035439386e-01,8.006038617571294980e-01,7.771713556408796908e-01
3.615772064117097617e-01,9.326352872477822187e-01,3.401901768338074783e-01,5.105906266472409749e-01,4.689678261954488558e-01
1.960297481345711912e-01,1.701011030253841427e-01,2.519237551541846365e-01,3.698928203628819578e-01,7.687307395294862289e-01
7.202133618349259025e-01,6.234043302280782850e-01,2.743092132943883987e-01,7.085930996749487676e-01,5.532881037836532290e-01
7.793050337237420466e-01,3.553815715421191346e-01,5.550885256536103318e-01,9.786711083846723058e-01,2.503668256065647024e-01
5.914430327271312793e-01,3.845531262151565821e-01,4.887059258476275092e-01,5.494286213621852877e-01,9.282817332258507248e-01
8.952065311608080611e-01,5.689140971360593380e-01,8.128432729873287244e-01,4.524557192014457829e-01,7.135007236584434143e-01
8.570240586014440387e-01,8.438829066236293031e-01,9.109053907502280278e-01,1.673963017678992693e-01,5.478102440699725850e-01
9.345090484393256958e-01,8.570681506113274617e-01,1.812161737693953611e-01,6.840803802671204803e-01,9.986827052687308193e-01
2.621574767147368812e-01,2.448062549423871137e-01,2.055868198908681888e-01,8.568101594236434693e-01,6.334556258347369129e-01
7.833573010158954020e-01,4.123458541710106617e-01,3.100972212679382611e-01,2.342316197816673717e-01,4.379492328215648378e-01
4.068085843291729953e-01,5.183070356262984291e-01,2.516759881229639895e-01,1.796142196772200217e-01,7.977965126646960892e-01
