2.892154414852113886e-01,8.461538697760446759e-01,7.661545165917631461e-01,3.580220512197371807e-01,2.354342776595464426e-01
6.933227951082361340e-01,5.027282463470651441e-01,1.326650700590260579e-01,3.661690531165283646e-01,3.741284280031187404e-01
7.634800472124898540e-01,8.793443595832566295e-01,1.674690871344188259e-01,6.387916203169955454e-01,3.118195877398222127e-01
2.117221931120939205e-01,9.562647735283891226e-01,1.113600528747804436e-01,7.142011065891157306e-01,8.543371701573930777e-01
9.183289839665673693e-01,7.960869174285062355e-01,6.912535278187122989e-01,1.964011383173688285e-01,7.659396158241668084e-01
3.964689115254921292e-01,7.790108184955439885e-01,7.687837984449539253e-01,9.903029459382967081e-01,7.395920117644161351e-01
9.362936811123243608e-01,7.177456029901527756e-01,7.694736080434697589e-01,6.973957191463872052e-01,1.979659430270697407e-01
4.090491488177001589e-01,8.936666289375333472e-01,6.773598805654253985e-01,9.432674882661599147e-01,1.754727839400613831e-01
5.850357162739935335e-01,8.242511822786814379e-01,9.239647044561032363e-01,1.932467371228512310e-01,7.839479576171010100e-01
4.138334873813428461e-01,8.347752068581444362e-01,3.567198394987566301e-01,1.540541155351587421e-01,5.736854784584879408e-01
9.283525991259687915e-01,8.579881460194235254e-01,2.620546416381974719e-01,9.729356703662087602e-01,1.904771764283732238e-01
3.098238578719305081e-01,2.220972634413503621e-01,6.608272882455079600e-01,4.767966881367536880e-01,4.687755567269944468e-01
8.385248484023770654e-01,2.300476520029918481e-01,4.456537300383321965e-01,5.009172817340550310e-01,6.411957957969921518e-01
2.983714265571970614e-01,1.086894835526579922e-01,9.548319749833563685e-01,8.408572601309235450e-01,2.975989336104598593e-01
4.961479416284124699e-01,7.014493352368684764e-01,4.667875093502688033e-01,8.450088354036283667e-01,7.360605975531233636e-01
1.665508690818991999e-01,9.893872501974274591e-01,3.654948765353491780e-01,6.141745789500268060e-01,3.749871907558284256e-01
3.184596102244217075e-01,8.159319001169470509e-01,5.037006973897150131e-01,7.305772563589184587e-01,4.909581862110611317e-01
1.894417753160160256e-01,6.366229764180254547e-01,4.529914640374774759e-01,3.474673046228696771e-01,2.138237208299252345e-01
9.165230565826550935e-01,2.229011045820442072e-01,5.636261855350936933e-01,1.859915038918657504e-01,6.070681938153170698e-01
4.921313508728101249e-01,6.302626004303263363e-01,6.553154915547314552e-01,2.952421179957573916e-01,2.656349830977441928e-01
2.599788417893206249e-01,7.571420768006794644e-01,2.005626112885606216e-01,3.966328855503021833e-01,7.155419960205002816e-01
9.352966277081121715e-01,3.112353767318921660e-01,8.934858382630691542e-01,5.288987152262669689e-01,1.189827886702591597e-01
6.346734940226824717e-01,7.116053281193257529e-01,9.185277185025803037e-01,9.909719933064831121e-01,8.942499833153368938e-01
4.605308407271117010e-01,9.760883619246095710e-01,4.965418567426134189e-01,2.035390301480707875e-01,4.714242874908409764e-01
4.271216570788557432e-01,8.414320237357071353e-01,7.417037820611351862e-01,1.475654076510389823e-01,7.514880638261197676e-01
7.660456416532436252e-01,6.568069728754529768e-01,3.391423587181210397e-01,1.017127470441597653e-01,5.434738569797077368e-01
1.974937257506187149e-01,6.683206160961762121e-01,1.388160232584879361e-01,2.663966885868369605e-01,2.287999322889297249e-01
4.208402705417964018e-01,3.402912748775719365e-01,9.537219029300945117e-01,2.093433802613565153e-01,5.808053084110765818e-01
8.460057830661145140e-01,6.992424552814562322e-01,2.872116786311696979e-01,1.451393345414257185e-01,9.189737061050829992e-01
4.947041392622215650e-01,5.299308152444330844e-01,5.608332956124185698e-01,6.975963983301214366e-01,8.762091402432528042e-01
2.226678312491173206e-01,1.800295611375285487e-01,9.809155437391324783e-01,4.515601849083984431e-01,8.059299531524172222e-01
6.778563301730544666e-01,8.511750059090119613e-01,5.070981508815072258e-01,5.259770874750070435e-01,4.163608274725308922e-01
7.001907918675245313e-01,5.032409459887520198e-01,9.654875063266509239e-01,5.909558511034370687e-01,8.416946942984784297e-01
6.247983863574121388e-01,9.337578313610583880e-01,6.257547243305053852e-01,3.790536600377115706e-01,6.379325952100733943e-01
3.416860028117551518e-01,3.587559724345179557e-01,3.763671934841580358e-01,3.347036469826009109e-01,7.921376460601899927e-01
6.044073321494354278e-01,1.104562886405933836e-01,3.181293648382409467e-01,5.253112961103481027e-01,3.772495849714375682e-01
6.519696948584551288e-01,2.142260784855842537e-01,2.188279904777575835e-01,5.937035246869692973e-01,8.161472161625124011e-01
8.102352762339564141e-01,2.958673912920806170e-01,6.829174304646806748e-01,3.458990006896209835e-01,5.892341652640571414e-01
7.411808335796374880e-01,8.886712058043289009e-01,2.963810912324544855e-01,3.417161152761741816e-01,3.382082842193494532e-01
5.992373275949626210e-01,8.866789500698296633e-01,4.644761671893218313e-01,3.587734397309912948e-01,3.310437478735743788e-01
1.247205122301002223e-01,3.175907868629973541e-01,7.172277804267115364e-01,7.795856976880765066e-01,3.239443323631255867e-01
7.803332800448855577e-01,5.126190429262025283e-01,3.746702795071419345e-01,5.147000349732473445e-01,6.193516705623639540e-01
4.116602998736911267e-01,4.601762061723193575e-01,5.682635941131423118e-01,4.494604602632367163e-01,7.603876065014800734e-01
8.196942032422873670e-01,8.754720987448318947e-01,5.387722246931080372e-01,7.090159868784551289e-01,4.385060485923739648e-01
5.716739802626006339e-01,4.424041281912478585e-01,9.539467421728073937e-01,5.480738100603619323e-01,9.041568098345947879e-01
9.010319627551244270e-01,3.486770120041522425e-01,3.306654191665361342e-01,2.303477509120757383e-01,5.609777890021092617e-01
5.217592244118449685e-01,2.338374271557012163e-01,7.360809266405951012e-01,8.390911021078198972e-01,4.749779817217031352e-01
9.244219030147331484e-01,6.439652426460799051e-01,3.257057902606612654e-01,4.315497762329691955e-01,5.418414945498724045e-01
8.690029666291880783e-01,8.258118089196891942e-01,9.936877632754965717e-01,1.992993643207386367e-01,8.828147674668264111e-01
4.960355425647743344e-01,8.336055692561705754e-01,7.327203881835816501e-01,5.410570621782705425e-01,2.631249307307879648e-01
3.084213487672763376e-01,3.739732702411631138e-01,8.239047767548137724e-01,8.659333843339944714e-01,1.357020669300186277e-01
8.281880142231670128e-01,2.607896498596223300e-01,8.713408063118667224e-01,8.684746712623953036e-01,1.566870419610034426e-01
6.938805272091419507e-01,6.558926471948481884e-01,5.956030036227201174e-01,3.373924141417911082e-01,6.315067906852788182e-01
2.360909122020507789e-01,8.744601012380452953e-01,7.957259487216727933e-01,5.020668202811868763e-01,2.231673685954669861e-01
4.456504811774252284e-01,6.452340604439809058e-01,3.840585276045833663e-01,6.879011528056543368e-01,5.465828329496313920e-01
6.097972491556105101e-01,3.746100962888611052e-01,5.885915329299645782e-01,8.220530036553185260e-01,4.831474686767206483e-01
9.818424603011314256e-01,6.816745362038960643e-01,4.923205138385629009e-01,3.882580577454557424e-01,2.025250580821439939e-01
5.958605979161161192e-01,4.874552611199564067e-01,7.680579598258541196e-01,3.551112647720832127e-01,9.684701756386190352e-01
4.535064013197002142e-01,7.314929732042988464e-01,1.307048734587859251e-01,8.603619548093662805e-01,5.633962268426915276e-01
3.707442807283162223e-01,8.598506811763693136e-01,7.781052135625662336e-01,9.481315173996799350e-01,9.680223071522091605e-01
8.159145714680636763e-01,8.178683474235227679e-01,6.957499874391323003e-01,8.256264972201129426e-01,1.426284507295420834e-01
3.481590362548377948e-01,6.349678794498351264e-01,5.507084297581013033e-01,7.444436307571820066e-01,9.062909002177184092e-01
7.976953777054255346e-01,3.826634826316067661e-01,1.362076448871306078e-01,2.253642905130520679e-01,6.884559616859574627e-01
7.770521813251121124e-01,7.614444609692641031e-01,2.999977506248647785e-01,7.531645473143062652e-01,6.451576645756519346e-01
2.562062588478489222e-01,4.182394418226318411e-01,1.758089977446163632e-01,7.064305740309732018e-01,3.063407820098587031e-01
2.710186948485162062e-01,2.588917183730805038e-01,7.860038241543879645e-01,5.896554565174090268e-01,3.615930098538333581e-01
6.785649322731610589e-01,3.801090979768542155e-01,2.070644839598692610e-01,9.118020719026934673e-01,5.264063724137114653e-01
1.260291666021067791e-01,7.025430306538307246e-01,4.045452979327217591e-01,3.136516650557222841e-01,4.914823866636744976e-01
3.820967937210660859e-01,8.748986342246619641e-01,6.139251234076116281e-01,7.235247399029521853e-01,5.615485681138633334e-01
8.356448242412573002e-01,6.854121315148373750e-01,8.790710443423398468e-01,7.738387080942402685e-01,9.147418997226268722e-01
3.604033723619182172e-01,9.158589898883827685e-01,4.669878763348083162e-01,5.563971532018475719e-01,3.261828790756493568e-01
2.996541524826389358e-01,9.374945998203781938e-01,2.320983643957316989e-01,4.203280394225790140e-01,4.997835573072194615e-01
3.631555459851066869e-01,4.114787856785127040e-01,7.411095022588964909e-01,4.077664166563300663e-01,9.626620573970043893e-01
7.566569728305900799e-01,5.385300965904313841e-01,3.678598617495866252e-01,2.012126438981983734e-01,8.650067791998550248e-01
8.289365883066510676e-01,5.423277690298389242e-01,2.538844441319465517e-01,3.668280537772734551e-01,9.038112786731181680e-01
4.139936082104469506e-01,4.788226855113606462e-01,7.660732290768045294e-01,8.237864865578776730e-01,8.131545483256646945e-01
7.747772260144679679e-01,8.070734257817170354e-01,1.766039201762446553e-01,3.569013130713050153e-01,6.430542258673920264e-01
4.424053853935389080e-01,4.995366809649266493e-01,6.142752730390507176e-01,5.793963233841927796e-01,7.302197387518063465e-01
8.348839984434376360e-01,1.055584365867017343e-01,5.357921369500197040e-01,3.111106446917600854e-01,4.343663370543093816e-01
9.361997539095479048e-01,6.930504121839738962e-01,6.366576487553328167e-01,5.412241855172910121e-01,5.757334739624230258e-01
7.323591989506481603e-01,8.109932222774322019e-01,2.731892759690949246e-01,9.374593701111227917e-01,9.011819169873914737e-01
5.850317152518453856e-01,5.609487294933920287e-01,5.241703090781137941e-01,6.928697707506710213e-01,4.444682642584415477e-01
5.231703150325885954e-01,6.646861370195844554e-01,9.443679646875619005e-01,7.798053330773574432e-01,8.633244764916776504e-01
1.650868417407137523e-01,1.065615847971403407e-01,2.053856796355993386e-01,8.805137847647634963e-01,3.601996854526620107e-01
8.865464733844159451e-01,1.021181687081996053e-01,8.986243645669580449e-01,7.021331815324710623e-01,2.228722256593108630e-01
8.844803368333267191e-01,3.589272293012903958e-01,6.773198774651707499e-01,4.691351867379655038e-01,6.414296137366056749e-01
6.872936595428236206e-01,7.581099128726134229e-01,4.421008202845534418e-01,3.684830075862034482e-01,7.491603552024822532e-01
4.213699010612728113e-01,1.959980211914054415e-01,4.769287958094414748e-01,6.342904453839888212e-01,6.406840034406063866e-01
3.258429518827423710e-01,3.230963832010685932e-01,5.164932217732883801e-01,2.640939767209066202e-01,5.186316067407173991e-01
2.198718810758368281e-01,4.724674922133367261e-01,8.821247774144438392e-01,7.128668240190151328e-01,5.575956916692628162e-01
1.909654462146884168e-01,3.576303965869860324e-01,6.824529634672986678e-01,4.233729446350977810e-01,7.887971069140741198e-01
4.773229543427526256e-01,3.379174629467514013e-01,7.259304684307277267e-01,5.092952803199435330e-01,8.093966156476246621e-01
3.555791073419334314e-01,8.830575564922069631e-01,5.012129660593214187e-01,9.881335688400075812e-01,9.751448366803258105e-01
6.868691530152394309e-01,4.329895489378277063e-01,2.450363992790040857e-01,7.043503035018769953e-01,6.966750147546343364e-01
9.939536820357830482e-01,4.521462911878504354e-01,6.501684676023090637e-01,3.192690991936341094e-01,7.091762242417976037e-01
9.746694731786216259e-01,8.757751858605029582e-01,1.869511944664439262e-01,5.481708052615806848e-01,9.417180364267951909e-01
5.212686618582742515e-01,3.956281612920216073e-01,4.578652710204023091e-01,7.756472003642169710e-01,2.205464055585633909e-01
1.216493648489354040e-01,5.157646228118691889e-01,6.430636494206668496e-01,2.481953419908054237e-01,2.753234937092650658e-01
7.576662053398147689e-01,2.966117648778402449e-01,6.016601925072037060e-01,6.384763149673580163e-01,8.027264908028831636e-01
5.509805661380028363e-01,7.111396055896731516e-01,6.076842923681586850e-01,1.817245541601273107e-01,8.910479576967412774e-01
1.066013432321527843e-01,4.992140304796304218e-01,8.440202178982674219e-01,4.505588007067282685e-01,1.579021198988369012e-01
4.492881574786830035e-01,4.675667559235137105e-01,9.252383979152674076e-01,4.380094719352595201e-01,5.958790965503751869e-01
1.061731509043259136e-01,4.356537699213794967e-01,5.092635881711782275e-01,5.198865351594911255e-01,5.652580565713923866e-01
6.600657914108699620e-01,1.183180722498818893e-01,4.398856383309751594e-01,9.423727567399560190e-01,1.532953885212707812e-01
3.561152557209760205e-01,5.091277109286674873e-01,9.399022812787619641e-01,4.198552170545482021e-01,1.290730610941202838e-01
4.607325681389814465e-01,1.678956367949724082e-01,4.977018603513174710e-01,2.233653160850274932e-01,3.550563573362415237e-01
1.368271650770748749e-01,9.979762850698473686e-01,1.871572659802996363e-01,9.641594063731289133e-01,5.280748890999586997e-01
2.229126256717358090e-01,1.226243774332061304e-01,7.187836910942377866e-01,3.152723784265785145e-01,9.837451662299500077e-01
7.147591307851969278e-01,8.469317644705736114e-01,7.681796738092188104e-01,2.500419013859720985e-01,1.732899431270566726e-01
8.347660308717239630e-01,1.795044529257031063e-01,8.965555943446804621e-01,3.604181158998845946e-01,3.036492383440961840e-01
5.923148641140602022e-01,9.792315662925924480e-01,1.934867609690044676e-01,2.828256024365758403e-01,7.041072395613436896e-01
8.171204184849827357e-01,5.595083338011174190e-01,6.015643079744141808e-01,8.351006701574931190e-01,5.633037955395361340e-01
2.199025594888614765e-01,8.909430736495574932e-01,6.747366456975071314e-01,5.413234820989291096e-01,5.861176262887433097e-01
9.852942837064346815e-01,7.422189199507346347e-01,9.066814734353267902e-01,2.968238835371616036e-01,1.623536233811120610e-01
3.945838261874394792e-01,3.470566820868817848e-01,7.546122145515021806e-01,3.591093298724052918e-01,8.776545466448496535e-01
5.931484958078514502e-01,7.885485702352804660e-01,2.750100538617611390e-01,9.964253599679184781e-01,2.706750849193236830e-01
8.159165136819189756e-01,2.565221510765801627e-01,1.163011987620942711e-01,6.733763033597300884e-01,3.437593634133790932e-01
6.766899014540584956e-01,1.519838465606536126e-01,3.182836429342129625e-01,1.446890692257171707e-01,3.687629848221813944e-01
1.371915239583240687e-01,5.064243563683012983e-01,4.836674260426232497e-01,5.533175968934225253e-01,2.449941526638060585e-01
7.808107742895090686e-01,9.995231254323868608e-01,5.606268759538011182e-01,1.860757175150412335e-01,8.257666162047121450e-01
2.210157401839398794e-01,1.735427891004492629e-01,6.485218225760474020e-01,3.732103591178256297e-01,7.201624809103248648e-01
8.465998217449745011e-01,6.645011437407760679e-01,4.661626603705543159e-01,5.954945452154969399e-01,3.194910997469764813e-01
8.364152777035394060e-01,3.530836995512038889e-01,9.162642211734561837e-01,6.821688137881349867e-01,9.738791050311851327e-01
5.165082865869755624e-01,9.025866719694964901e-01,9.559881845298018321e-01,7.940650113425831158e-01,3.652528290443262105e-01
9.695598866814836292e-01,8.252367838560893398e-01,2.716184603132259512e-01,4.164809189248170895e-01,6.472759552822290319e-01
5.235897662387835050e-01,2.670658638312298772e-01,6.034546997202705487e-01,3.792249640297361557e-01,7.312915961668799980e-01
5.680490095433817777e-01,2.916062797675562646e-01,2.658981896122848965e-01,4.482409670772405930e-01,8.173842657605024931e-01
7.943327854247658193e-01,3.111245807543761011e-01,8.727434854839533074e-01,5.869547264116359298e-01,2.662554903213060209e-01
8.997831161392255694e-01,4.832651330216275465e-01,7.399894159799005333e-01,5.903576649521075081e-01,1.974284130830854245e-01
8.218551436260033149e-01,6.930096256118762899e-01,1.807381055712574958e-01,8.709485335935627237e-01,3.170792192759537831e-01
3.002351179560104888e-01,3.165085769189569520e-01,9.972529251386585969e-01,2.284097671368741367e-01,7.821040107544946496e-01
3.614985848860274853e-01,4.626287477739929876e-01,6.601940647471464807e-01,9.650617362097647645e-01,6.468017204551863575e-01
4.723371917555071464e-01,1.171990967392995409e-01,7.505607576307187223e-01,7.260616789732653453e-01,1.473170987104900354e-01
2.134533061941243925e-01,1.671064150538242865e-01,4.293570356196590998e-01,2.750203008284603512e-01,3.407982771963687374e-01
8.908737220522477962e-01,8.797647721306026680e-01,7.318801559876827456e-01,8.887842771369204309e-01,6.039362116744491082e-01
6.258449673580737116e-01,9.439975015642770861e-01,4.547406089148494646e-01,8.294756471922644092e-01,3.305369345528637037e-01
7.167743237588402039e-01,1.169789720618050755e-01,6.791874547370388981e-01,7.848406110597431207e-01,6.401117142723085074e-01
5.821745973573936306e-01,6.044791858415751173e-01,2.768538450484556712e-01,8.626454067583083640e-01,2.033792466423189893e-01
8.460991868361643631e-01,8.004470728300770999e-01,1.541059046438372770e-01,8.273817626079802423e-01,4.672038157800283420e-01
5.760148052479979741e-01,8.448891193551437695e-01,3.475756162667510418e-01,3.830839419715776906e-01,8.235370527706558086e-01
4.952752348314911623e-01,3.428280636261687442e-01,7.441882559669462660e-01,8.846446886947734178e-01,7.695458270148940461e-01
2.281814737115426261e-01,5.645850635283219399e-01,8.275471428535785545e-01,5.112976616041635669e-01,3.726921702966808914e-01
3.477289511131071986e-01,1.548284300535596458e-01,8.806211874030406284e-01,4.692576634741273400e-01,5.817945151162573492e-01
1.480961689005341198e-01,9.263730278904381832e-01,9.672351316772871410e-01,2.294192945425171104e-01,4.808594639322735231e-01
3.988136166849187703e-01,9.476556181201584161e-01,1.422608181924775450e-01,6.572788502445257031e-01,3.314223528719605349e-01
6.079028807218317398e-01,8.353424756789942229e-01,5.001391078644127353e-01,9.585172892409541401e-01,2.959679293393076005e-01
5.756587743503034371e-01,2.925256437463309434e-01,8.086124428704535294e-01,1.279507539295523522e-01,8.643288631673009537e-01
1.340040500758274411e-01,8.791363654197450472e-01,1.888714510898799326e-01,4.088610443642440861e-01,9.240556062896249090e-01
8.300255908256404247e-01,1.423029429982900218e-01,6.413261943452756020e-01,5.512648150684240633e-01,2.757980000910166263e-01
8.425928246236898955e-01,2.783891130681106496e-01,9.751527684724478062e-01,4.464419456250343643e-01,9.764047195763934095e-01
8.658427944609814464e-01,6.059379068459597173e-01,5.049148912541995271e-01,6.520065894009711149e-01,5.596827559489572224e-01
1.863110435639665496e-01,3.817180394368547836e-01,3.296868933973550186e-01,8.655281458550327933e-01,9.687503901335801082e-01
7.872528557808390337e-01,3.084261831171155044e-01,2.526095301176991548e-01,8.614595184861539856e-01,6.891391325720287453e-01
2.078542666127213279e-01,9.154621163181896337e-01,9.842867151997851671e-01,7.687468022933169332e-01,2.296642193522797915e-01
6.581081238580021031e-01,4.786058345189776464e-01,3.818930551772428128e-01,5.113776159601806093e-01,6.882884941265319245e-01
4.658249896989529182e-01,2.647797368406479834e-01,4.514785180639999673e-01,2.171842411437060194e-01,3.971436715811347273e-01
8.456033116973882269e-01,9.948959984551429825e-01,4.467883911139147735e-01,7.084338528407676527e-01,8.233381010446354509e-01
7.576900337139766961e-01,6.744442136265396126e-01,3.416189180410326709e-01,5.688457950851140144e-01,1.835153009049181327e-01
3.363594310903025297e-01,1.866854855917214895e-01,2.009656638440577847e-01,4.280698073814050986e-01,8.046540036449790767e-01
1.797958853461561479e-01,8.248770813909560573e-01,2.741369790603863654e-01,4.469233964859125052e-01,5.597973447550559367e-01
2.888432249396254425e-01,4.669977439082895199e-01,3.438124450210917615e-01,6.738572156864705009e-01,5.577774504956675150e-01
8.673819001249072347e-01,7.962907687495206499e-01,7.562227742218383675e-01,8.177102754334952817e-01,4.363563572478014185e-01
9.702039080878268607e-01,8.059165343001665205e-01,9.108169024663831381e-01,4.495728636613298690e-01,5.520430571311646384e-01
3.999500464130504307e-01,5.420095526855528423e-01,2.174682141912542277e-01,6.158905874417166526e-01,5.024262794733064252e-01
7.359063841470260270e-01,5.680430495251032053e-01,3.409996831334315415e-01,5.486284777545682445e-01,9.824874507095460174e-01
9.935932906681193000e-01,6.623261923955029440e-01,8.128433502816631018e-01,2.467695823154556489e-01,6.448037566790445485e-01
9.890075790225247854e-01,8.721327566754363270e-01,6.716282118659057110e-01,6.907134388508880951e-01,4.799445764047098884e-01
4.991787908407530061e-01,1.260438127858179991e-01,1.438597278609297092e-01,7.505778361514492403e-01,8.939311095395325868e-01
3.038968705966573758e-01,4.044940283926663493e-01,7.664447205994237011e-01,5.589073766068141103e-01,9.082259834056586323e-01
9.514567527419212078e-01,3.490285596623335929e-01,2.956592252277622790e-01,4.206851229082571031e-01,6.769877900615492994e-01
9.750400850989108248e-01,9.261003058882979477e-01,3.200542298528822327e-01,7.486192021094203453e-01,7.414816695817922909e-01
5.397551013716579416e-01,7.117308895100973309e-01,7.649827047669285340e-01,7.710763895141070634e-01,7.634502231666577821e-01
5.266901248432134253e-01,6.697803374218316286e-01,9.579275341647912612e-01,3.964255339788075316e-01,2.420096036848536913e-01
