3.965138126250479234e-01,5.751335867811658842e-01,1.250950866384479554e-01,1.445888241703084387e-01,8.719638115426696645e-01
5.072053177078980069e-01,4.194126758205504180e-01,8.117946327458400724e-01,2.613707785087145963e-01,1.152838148004342311e-01
8.738588411260570510e-01,8.275661662387916451e-01,9.656571004781212553e-01,6.289744672836288242e-01,2.830400718430964857e-01
5.890736235449377522e-01,7.222772868244100586e-01,6.557826994488713535e-01,3.059036642087910596e-01,8.895989120978001763e-01
8.012348073949714378e-01,2.453273404623204645e-01,5.283959317996578253e-01,7.077557926807928057e-01,5.358107497613173731e-01
1.286251528653701570e-01,9.124650305133715777e-01,4.969092996520447780e-01,2.754298560380927241e-01,2.084085974158466636e-01
9.150320145540946637e-01,2.185037185398019388e-01,2.588502964230651182e-01,3.642318510224985539e-01,1.896884190685905747e-01
2.911336241632745958e-01,8.132666775638316414e-01,2.701662960529545576e-01,8.813594659742898241e-01,8.650351898445894916e-01
5.027078888545237767e-01,3.435995944574405381e-01,4.461903202139327895e-01,5.335495798728829842e-01,2.878550117629329330e-01
3.895196264904092764e-01,4.420522209159045701e-01,8.589621728578719084e-01,3.598552716743336211e-01,4.174205459864329670e-01
8.176902702914232712e-01,8.601477154881715936e-01,1.228099079308417607e-01,3.672009295530701545e-01,6.415743180216716413e-01
8.253560297602239304e-01,5.059182878328911670e-01,3.274343648882668822e-01,9.315078022924738743e-01,9.940866572832236514e-01
3.408161326159413473e-01,7.174767637883244786e-01,9.300562683858177859e-01,8.132440923431915047e-01,2.045350011220825048e-01
4.764414961150263972e-01,3.923996241480125491e-01,4.153900257711403698e-01,5.973236144325391184e-01,1.830370386948101946e-01
8.733402946145207846e-01,4.218176958304667989e-01,8.877370446019140493e-01,8.586872633434208257e-01,9.091700637291618703e-01
9.818487437782448257e-01,5.787982117923152758e-01,8.125533959272801532e-01,6.542490296576728426e-01,7.359627777270878468e-01
1.173094452761780232e-01,6.112348046467042106e-01,7.106205155834759424e-01,7.730514737693607863e-01,5.513455531205694315e-01
7.806992491922826183e-01,7.961294323681745722e-01,6.183196139897256804e-01,5.784184079528066347e-01,2.740044967977028345e-01
4.620268029849874392e-01,2.023777131601734447e-01,7.430813812207966995e-01,8.702137569929597749e-01,9.303474409619038044e-01
1.954512357969526715e-01,9.999536906842869666e-01,9.491444871574619135e-01,1.313258237299174680e-01,6.865610153299589458e-01
4.536684409836532206e-01,8.916557619390949041e-01,4.617560691974277320e-01,9.764868910784092471e-01,3.959851628083422836e-01
6.280592225481169688e-01,7.892801225777904550e-01,6.626608816382730804e-01,5.341445585722459644e-01,9.243805386064510854e-01
1.359412385506838516e-01,8.104487411070855352e-01,9.646493486785757687e-01,2.175567160176336556e-01,1.329405859488140551e-01
9.998912998094788840e-01,6.974011351585365226e-01,3.845536228043811011e-01,3.501557039346990807e-01,8.147456859777144622e-01
6.814031843397069244e-01,3.217445856027922879e-01,2.968844158421196089e-01,5.111673895776067678e-01,2.498852751506898673e-01
7.683669308018306054e-01,1.750381552685436048e-01,9.888449421175742327e-01,3.698665382567989379e-01,8.397627348377891821e-01
1.111027788335664374e-01,4.484923063983512481e-01,2.642109402695971276e-01,9.058183064878201352e-01,7.141206412797114211e-01
6.239759946763303589e-01,5.677084829629245322e-01,2.397073866013709198e-01,5.193901466763728436e-01,6.485131458990571751e-01
2.061362499033146389e-01,5.976209055115085933e-01,5.647176834806154622e-01,6.317314221334907609e-01,4.556865088348897030e-01
1.272198219645326034e-01,1.375677981603016797e-01,4.225544981253775978e-01,2.281655677315798658e-01,9.262467720123123138e-01
2.162548063603614845e-01,1.305205750033119616e-01,3.657904373837584933e-01,1.653397395251268165e-01,4.976757943065908130e-01
1.780540709264605836e-01,6.710999012777230099e-01,2.967593113362251289e-01,9.338483836305164765e-01,3.608789137078860509e-01
5.036128922104514682e-01,3.841926731353317859e-01,6.126050872805474112e-01,7.531327273384692544e-01,6.951153390089734874e-01
6.943488055539861481e-01,6.314074379018913552e-01,7.530761082670516249e-01,7.477096172200352608e-01,6.991489193886427644e-01
9.201883845529635897e-01,6.245876565826605775e-01,7.260877966526789740e-01,6.594498512117372702e-01,1.503929697443604219e-01
3.708794567537017084e-01,8.908515289456324648e-01,4.883927634425456743e-01,1.732534583366131531e-01,2.770961211857206896e-01
6.318385652371173444e-01,9.071251991771734913e-01,4.561028054705261736e-01,2.619005328157206769e-01,5.553901346644943837e-01
1.674107147710608146e-01,2.486101994793094294e-01,2.862714705803337534e-01,4.763303256370082783e-01,6.765279105827789463e-01
6.515705523508781294e-01,8.404717682373198384e-01,9.245749288834402835e-01,2.054541999944292097e-01,5.317903361251189454e-01
2.775190241917035450e-01,6.150154903687777841e-01,1.527265006505679201e-01,5.293539514965075465e-01,6.177666415149346557e-01
5.072271567544188731e-01,4.511339694342613171e-01,3.511602851925682556e-01,9.719794431039862070e-01,5.111334554913739003e-01
1.027312847841927446e-01,8.541316603521998951e-01,3.251662790745022402e-01,6.779955906983151648e-01,7.124800058798748115e-01
9.318328901361838668e-01,9.601152249413444917e-01,3.106240556380859830e-01,7.203723222781606150e-01,2.046181072244898091e-01
1.096155610824825211e-01,5.584778489081587693e-01,9.212724580831489485e-01,8.983631552290399780e-01,4.484655376501227586e-01
3.015197174796757640e-01,9.556685327901037752e-01,5.913581753258734253e-01,9.711199136816328625e-01,7.902055975908257590e-01
2.806240370652962612e-01,8.199601051878729896e-01,8.181008701409248074e-01,5.147261830304166175e-01,3.910847440326250535e-01
1.330500095677087380e-01,4.442954015236625365e-01,9.593664263946848347e-01,1.910029357818319729e-01,6.821102999020711710e-01
5.269274253363209759e-01,7.475446522209063804e-01,5.460758967582152179e-01,9.850847652060273907e-01,5.145954028215941056e-01
2.211504855386698942e-01,3.340711649132424577e-01,4.703246924396494721e-01,9.893040960309873455e-01,7.366894611721727104e-01
5.962747185517970339e-01,7.737591152495945090e-01,6.831783119991166053e-01,1.975229699770129077e-01,9.272327938410378501e-01
7.598159446779941817e-01,5.325747243744712867e-01,4.427851586875634071e-01,4.372449375596934029e-01,7.776584459836416441e-01
1.241511856818479503e-01,4.022203652921315653e-01,8.628389752026581760e-01,8.963385009917432811e-01,4.752081327892633267e-01
1.575608519230239368e-01,9.620262965853776382e-01,7.203356510831820936e-01,5.667116496600772546e-01,7.098282742392713063e-01
2.943262274765964248e-01,9.472847038835253697e-01,2.006303894785759767e-01,1.851679760739941283e-01,9.861796919084512281e-01
2.258264484724791243e-01,5.576463666748721071e-01,2.534113232675542782e-01,9.643589900204022625e-01,4.434891061803352130e-01
4.787755113422037523e-01,2.354733966592714722e-01,2.016895725044181020e-01,1.696138916954742781e-01,6.370613765758755820e-01
4.818935084933186896e-01,3.271065094787707905e-01,3.031044055989439157e-01,2.026671159062530259e-01,6.666278414592861079e-01
3.197397428452783963e-01,6.667137466802234291e-01,2.235088338426599042e-01,5.565040517528276887e-01,2.340315040376007294e-01
9.625597576737866534e-01,4.658363379737717747e-01,9.852338009610431824e-01,2.936424177247303202e-01,6.192957615502906465e-01
4.009165066307489589e-01,4.975042073722408809e-01,7.562513415031738573e-01,9.318377207790545791e-01,3.648492500632226632e-01
4.030886479797248789e-01,1.177658782200149967e-01,4.432950970663684931e-01,4.028511673211490063e-01,6.640338764720771225e-01
9.524636479429399172e-01,5.677961998575363767e-01,9.516184575237025545e-01,3.814179141204299128e-01,2.569202711249447546e-01
2.086318540308413905e-01,2.339781137889159202e-01,9.744671282152683744e-01,8.406027181522890412e-01,8.001035714471893545e-01
7.960878037140497465e-01,5.167233797940240514e-01,8.041168123696191827e-01,4.346102547914212355e-01,6.266110000175129091e-01
1.642881023997042056e-01,6.470450973830659258e-01,3.067131481482516797e-01,9.357312016868326587e-01,5.676535991266526970e-01
8.855318819889378412e-01,7.437995501542578047e-01,9.135972048462545070e-01,7.698549575986385340e-01,3.484185671128909867e-01
5.476983651396002406e-01,2.014354534564575250e-01,5.149543075481017862e-01,6.316466609564627133e-01,1.374930434246371125e-01
8.143441457963498387e-01,5.077576749200107820e-01,8.639773562563296538e-01,2.413868424590968897e-01,7.012260981632777446e-01
1.758393740599380473e-01,9.541059339400873585e-01,6.094749008581611394e-01,9.437139258384860119e-01,5.812261188555112312e-01
5.149749282740667677e-01,7.921952017648686839e-01,9.681351992641656912e-01,2.531798200052768899e-01,7.117754624484979864e-01
3.837821037219110165e-01,7.921204654249902610e-01,1.845551540171054550e-01,9.463887868611995380e-01,7.362578608189772611e-01
7.961334222285777473e-01,5.175059830924307880e-01,6.625903565788072713e-01,3.979315423659940398e-01,1.086228884488150553e-01
3.779416133442928816e-01,5.698963505471618118e-01,1.032092927052456893e-01,4.411142913675868416e-01,7.131185719106524212e-01
6.303308113396892676e-01,3.013859176963625819e-01,2.042437776338886513e-01,2.789676855613153483e-01,9.683795262869142606e-01
5.023259961882174940e-01,4.751116227454426078e-01,6.678508193703163176e-01,1.033553910221485655e-01,4.177293031149156288e-01
4.907780912486829905e-01,2.550307430039512324e-01,2.133178877886017788e-01,7.753167426471572199e-01,1.843681419178984926e-01
1.905210506230757272e-01,9.800439704150978315e-01,6.959413890113813617e-01,6.793670038748194084e-01,8.633765383250889824e-01
1.510462584948178422e-01,7.681379543347540695e-01,4.323118473834323128e-01,4.690869584433490225e-01,8.646548184567774964e-01
6.474512966157909277e-01,5.393985996697931995e-01,3.027654777390850205e-01,4.107441367131309251e-01,3.100208340742745539e-01
4.289339874454342061e-01,6.841257948691029656e-01,8.835193226446511616e-01,1.616672178273644844e-01,8.996383337895985655e-01
7.825776697196854537e-01,3.433122800000726338e-01,3.259144587894198253e-01,3.044222421873829521e-01,2.022658498255849036e-01
3.933680988925309929e-01,3.937594128359621637e-01,3.370108610534245930e-01,4.396387739758156332e-01,7.156090338360836522e-01
9.621618344895590536e-01,5.102354441817369413e-01,6.887354498399459457e-01,5.968249634936132475e-01,2.191706001164979156e-01
3.019114351627797399e-01,5.633370483503978843e-01,7.984360368484287873e-01,9.839652715615427869e-01,3.273209906362759547e-01
8.514397763423555698e-01,2.198953286165170051e-01,9.810241771462648863e-01,9.913337694320790705e-01,7.179400273782730046e-01
1.873704812237944606e-01,9.063207521868905658e-01,7.998042855261432438e-01,9.154639215696122045e-01,8.920663029698521207e-01
6.006167863605949009e-01,1.919181730255303808e-01,9.532681070178854466e-01,9.221348472829812293e-01,3.719217534078371745e-01
3.265787023740633899e-01,3.724422609181667898e-01,4.685609284256209150e-01,6.841656223129509717e-01,8.003358494505152798e-01
8.042672706635312085e-01,5.991224509644542673e-01,3.164467044591509071e-01,9.712653659406558226e-01,9.163736368469321825e-01
9.238721040574159327e-01,2.388790873666554737e-01,6.993647202171273669e-01,1.772091089228910454e-01,3.107512962112652932e-01
9.555100231783486553e-01,5.557267243991562689e-01,2.811007158214535728e-01,6.393429673101546085e-01,8.151235471998357074e-01
7.593002862280793241e-01,1.195327486938275036e-01,8.032589749590135497e-01,7.823726331604575757e-01,2.219413641262009129e-01
7.395834905978847518e-01,1.253390265052467256e-01,6.027035753412317565e-01,7.523605790732313947e-01,2.888477126977425646e-01
1.949247166080294857e-01,5.344779603871054885e-01,4.923554916927478375e-01,7.350622524660319623e-01,4.119677577216056541e-01
3.305720359905512939e-01,5.117175923401018345e-01,7.855891601448060646e-01,7.257732457939560788e-01,7.897019919975586388e-01
2.204161235043441414e-01,2.869882544464140151e-01,6.571932521245844594e-01,7.538710577945282321e-01,8.805164265716625138e-01
4.368019441043848872e-01,4.456638458690936888e-01,3.882075050320635823e-01,9.904125449861034269e-01,3.102141423781666907e-01
4.237515942051972573e-01,3.000917396921861657e-01,8.120310683559661680e-01,2.247082460661937731e-01,7.043258814420036984e-01
1.917394027393424794e-01,9.472916731604130725e-01,5.042405520258897988e-01,8.608067246132374839e-01,2.673366536007592553e-01
6.484417804809261554e-01,8.341001363455864404e-01,5.692398493808682458e-01,7.043191641852084572e-01,5.943267871534912983e-01
1.631459321967553833e-01,6.186857848163405116e-01,1.969133720411121447e-01,3.883306136736077718e-01,5.533343716487203467e-01
1.444463887525208046e-01,9.526727268046322195e-01,1.210581303321756202e-01,2.175166194735950187e-01,5.113255012382518228e-01
3.628065100704437329e-01,2.702766796099688174e-01,8.453093719359564551e-01,9.469724810010274885e-01,5.513292351550274084e-01
2.079943564612503626e-01,6.499448941787524525e-01,7.204441527623373087e-01,2.464771089496040068e-01,6.254738648032501791e-01
6.929724598326300056e-01,5.310553895585956585e-01,1.441844936894325357e-01,8.289906007896342688e-01,2.162197783668974305e-01
4.417926629223769552e-01,2.803320329811009870e-01,7.415026297472044892e-01,7.646230210938119720e-01,9.168371245311245366e-01
4.290609724775386047e-01,2.659341402148495681e-01,4.557851072741799792e-01,9.315201790135014814e-01,3.388218486667046170e-01
3.013900912820590139e-01,1.442304252922027574e-01,1.999162708375702702e-01,2.744548771537379528e-01,1.715244792577339528e-01
9.500716281227568061e-01,8.696917806286715846e-01,8.220658410735007804e-01,8.745151920370133336e-01,6.236112251246276328e-01
2.141718112800699014e-01,1.139009013862547770e-01,9.362263009676502490e-01,8.042940047437618922e-01,9.816129303061637001e-01
3.167796276876800321e-01,7.359958728929738569e-01,2.662763785429714813e-01,1.724693162501805821e-01,1.755668937612017977e-01
6.707791958068118898e-01,4.534593077271832362e-01,8.263053077804489721e-01,2.325708078288684921e-01,6.301710066189135651e-01
7.219298840449535071e-01,4.114209883335265827e-01,7.241932129564412346e-01,7.214579274547648913e-01,1.725497408307150593e-01
8.656048943458468647e-01,2.586582298025725257e-01,6.085469993666278166e-01,2.981474292617317112e-01,3.303148917516198768e-01
8.477762620277752292e-01,1.289908621805132549e-01,3.321507895655044784e-01,5.234871050282416949e-01,4.829844942553669362e-01
8.743695381967923064e-01,9.262666642291739194e-01,3.158536413621523264e-01,4.346617934654550819e-01,9.933320181922855596e-01
5.176273828396018573e-01,7.056985632064609604e-01,9.148333830087950203e-01,9.253455385793721844e-01,8.084020609395515811e-01
5.147233783360256609e-01,1.347871341453650007e-01,3.698983756267159029e-01,3.950598120035548888e-01,2.154290334129557172e-01
4.385813997072520731e-01,1.303063382465703690e-01,5.797488405101578479e-01,4.473120438814283117e-01,6.174452295714459860e-01
3.850707977504050916e-01,4.156839211489996577e-01,2.740002529494138805e-01,2.912791487699976090e-01,6.983817212661482809e-01
2.494890870629367929e-01,3.531490815188643717e-01,7.444510035549534166e-01,3.125638963895088773e-01,8.336348063750670390e-01
7.438137184601462115e-01,5.724755095974106700e-01,9.022663274085473972e-01,6.666941416843310542e-01,2.320035129868660562e-01
8.115570881131523029e-01,5.437918429162481582e-01,1.067949636651142620e-01,5.095044542322980652e-01,1.991747198525490870e-01
9.234462030839807323e-01,2.396859476082340290e-01,3.304330380911010279e-01,1.013196462021886124e-01,4.417701677437139152e-01
2.160003819978149331e-01,7.875193477018480603e-01,3.649448149810807784e-01,9.663118584616160467e-01,7.661618592571920461e-01
9.714986720661863417e-01,8.562378647198795045e-01,6.669960278547363286e-01,2.854704033160405108e-01,8.197325463266443846e-01
5.809769503476479580e-01,3.197332684660764146e-01,9.377337716661212630e-01,3.480001963987697788e-01,7.839816522316728209e-01
4.441009018993870017e-01,4.198570610833699535e-01,3.254867866681078192e-01,4.043514488133423956e-01,1.628583371005141167e-01
7.749084059254716106e-01,9.381198540388568929e-01,3.648234463945844164e-01,2.157219797515773085e-01,9.036985777081978366e-01
9.011071557475885951e-01,5.900376809445662118e-01,5.759669279137742404e-01,1.267396655438733366e-01,8.279411649521682959e-01
3.303503976926497332e-01,7.842300679020989262e-01,9.580272682013974972e-01,1.430342808511133323e-01,3.708646715369247060e-01
3.325249683438844528e-01,2.004475558647758893e-01,6.759541368101817937e-01,6.496943740378119392e-01,8.801093497312089120e-01
3.782205091223089788e-01,8.702030491819536806e-01,8.756564896685219423e-01,5.776482774424940292e-01,6.548838571400480424e-01
7.627755177209019077e-01,8.742021853057377889e-01,8.032381919771131029e-01,3.798803096387545208e-01,4.911777659606580970e-01
9.157263077001752682e-01,6.318038587346098689e-01,3.775883989458163059e-01,2.710667841586285043e-01,5.693832398367730807e-01
1.497617013885800819e-01,8.582110338307139541e-01,8.186584520774828899e-01,4.746453005221089594e-01,4.155596971089747793e-01
3.379704725376027064e-01,6.291223237607224128e-01,3.378078189519206909e-01,9.986679421048267891e-01,6.596446790221377476e-01
7.577362303248466047e-01,9.312388193149463422e-01,1.456341649121303539e-01,9.153288027840861263e-01,5.239360691390018143e-01
2.202079572559444420e-01,2.569251024529559113e-01,4.802172970196757484e-01,9.680842288317849098e-01,3.927573423479578940e-01
7.871302337840886398e-01,8.873772402930942826e-01,6.482682092195604096e-01,7.678683573910585203e-01,9.016141065513691988e-01
2.747706715607679540e-01,7.206396161040499182e-01,1.639770643866984567e-01,5.782677715476209901e-01,5.986655387393579053e-01
3.419272928112627175e-01,5.881119811944370834e-01,2.849037962351625985e-01,9.864775241807793860e-01,6.730212864656662797e-01
8.355573897227783764e-01,6.344910850628322496e-01,1.262533816823730448e-01,6.682566579684200425e-01,9.745184437583025439e-01
8.650561362645249330e-01,8.643291352927506832e-01,3.703914420349014858e-01,5.902718365459859173e-01,4.703187933289606493e-01
2.824287317097932126e-01,3.587976297137849269e-01,8.130375678029431175e-01,7.413900475570431858e-01,5.380981226698497988e-01
4.937684543123270764e-01,4.688286824770034888e-01,4.035260626741116186e-01,7.848399460185806475e-01,7.497453266563476326e-01
7.923802270176283358e-01,5.052670622785196963e-01,8.285304243766163923e-01,6.252687467060578097e-01,7.518326510666883955e-01
1.224119057766031582e-01,3.539777954860472420e-01,1.901164419624606916e-01,3.664516880436226032e-01,5.677374197063371764e-01
4.677077988786123575e-01,8.610389240824994905e-01,6.513185019429574840e-01,4.317038780102663287e-01,5.415139924116948444e-01
3.878465672170285927e-01,1.013481691772424587e-01,2.120068831384011587e-01,5.036489799881467277e-01,4.171166261352434734e-01
2.034736812323443556e-01,1.805203776807680072e-01,1.639843315897343834e-01,4.831262252279422409e-01,5.802440490953194585e-01
1.040403909382002084e-01,5.994173842332823909e-01,6.100391573273240553e-01,6.038419536358414774e-01,7.020894522280513028e-01
1.539168783804476803e-01,2.348673552163689782e-01,8.882393210668290129e-01,8.475171193619887022e-01,6.245027960972694414e-01
8.525906675972635407e-01,7.938179839795913573e-01,8.587892815643622946e-01,1.497247224348201844e-01,7.176206990991131907e-01
7.889149432436722842e-01,5.278826655850918925e-01,7.442971634049416751e-01,3.089789339968431192e-01,6.301657302557844842e-01
8.568242736050174502e-01,7.766264277880526867e-01,6.278643988794072595e-01,8.358391682196120165e-01,2.200350831620088710e-01
5.349337845363327792e-01,9.645534035038900722e-01,2.096306995946546903e-01,8.377281824600136817e-01,9.247742287621650847e-01
1.862452281661876041e-01,2.713428921595544274e-01,1.204690467677024257e-01,2.151050253862998307e-01,6.121000854902545196e-01
7.999939341671143955e-01,7.454255496845089146e-01,1.319115745912703974e-01,6.890300556702024792e-01,1.762337910272621100e-01
6.482012138314170446e-01,5.676233437300430840e-01,2.185855522027063680e-01,8.467525554969016488e-01,7.167423056928698966e-01
4.129123572505405404e-01,7.055167578954861796e-01,3.605004086672066732e-01,1.374086887846324156e-01,3.156294187023690467e-01
6.559873059897779468e-01,2.320733112041700741e-01,2.810816224396974761e-01,1.134693904076867904e-01,7.951572117894510905e-01
8.703166138807528762e-01,7.280010079080029284e-01,2.179095191705057721e-01,9.142104857529111950e-01,7.274350796695459032e-01
6.307682184429542760e-01,1.566549018970471163e-01,2.355985659166481005e-01,6.315397231955582891e-01,6.408147945259604628e-01
2.951988342909627194e-01,7.100068757531876606e-01,7.872999319844530275e-01,4.844545758497978971e-01,8.356940926074822862e-01
3.878849076971728760e-01,1.334096569086782036e-01,7.648840966276430064e-01,1.435904756666463722e-01,9.993883260224051268e-01
7.018623042909696297e-01,9.224281250970507440e-01,1.360585097392953968e-01,9.320333054831625441e-01,3.967206773781547513e-01
3.591305025450598487e-01,7.491903102216843635e-01,8.433805474216691245e-01,7.387118868663374860e-01,3.931744448914039625e-01
7.996895471117455578e-01,9.567563986215494864e-01,8.748906326749842366e-01,5.335449018148101796e-01,8.351542419120392413e-01
5.746919549923609205e-01,3.461574512457161190e-01,4.654868840658742402e-01,3.247242856649408260e-01,2.629312128556727801e-01
1.289515315725464073e-01,7.332330870479090157e-01,1.182358933449489807e-01,1.193193284522708481e-01,4.358896094051843972e-01
6.838298946894791897e-01,4.525905558909378845e-01,2.763711931222284646e-01,1.106602412828089355e-01,5.638124326289002397e-01
1.291041851601218704e-01,6.770010998696300852e-01,7.902227238006910293e-01,8.050730601344302517e-01,1.681235490490222972e-01
6.026702901907633469e-01,4.462476169900654321e-01,7.881220787877045719e-01,7.875891846427582887e-01,2.256726676052623337e-01
7.092056284578203140e-01,5.312117570832036728e-01,9.447159414781084452e-01,8.285166821709211149e-01,5.439973048805625266e-01
2.144111088856042735e-01,8.036816846522905067e-01,6.305821612623888628e-01,1.887559534986949228e-01,5.991014182657541376e-01
