6.603269107083155065e-01,7.881570703782213583e-01,7.131319661805070043e-01,1.650961734683752680e-01,2.105956805278446087e-01
2.678671646796263461e-01,9.412246892947241372e-01,7.142358126061911783e-01,5.706952067424215791e-01,9.862165237295087428e-01
5.208813279101124349e-01,1.886357655799063004e-01,6.834094525460148173e-01,1.414987403481788586e-01,6.539723386731335353e-01
3.860339160717770612e-01,5.271811304594307135e-01,4.612791021731627028e-01,7.649954032072306953e-01,3.415048397205042718e-01
1.948528442476413769e-01,9.406979289043976289e-01,8.271204310891119293e-01,1.547464175837676148e-01,4.430535649590009450e-01
1.020932265807701772e-01,2.333043362081487215e-01,4.888011876613298501e-01,3.366689402052254199e-01,4.221906588728395748e-01
3.682708558516263331e-01,6.837357053505359605e-01,4.975843414562070022e-01,7.854122752867126467e-01,9.288093734472389063e-01
6.964134650333670962e-01,4.978656864479703570e-01,6.891072017208861311e-01,3.302645109937878409e-01,6.166166108408404067e-01
2.090212684836569024e-01,8.950109360983229401e-01,3.443128123629402570e-01,8.943266318481397636e-01,8.643140733716877522e-01
9.326069712533615608e-01,4.667429337017777735e-01,7.919949964510712981e-01,2.175571916373025827e-01,8.301012042086585163e-01
2.255675669855157217e-01,9.608115087117015118e-01,7.775673498158887087e-01,2.534463635666709402e-01,8.652751201245928447e-01
8.842699847974645477e-01,3.628729553278560171e-01,2.760850335701248159e-01,4.027144896338505919e-01,4.211729161103759944e-01
1.236119052920677253e-01,1.583964964693109490e-01,9.637281871658113230e-01,7.019022857806720417e-01,5.357121484174875992e-01
4.849092075961110027e-01,7.091466915514371694e-01,3.310407729120020126e-01,1.589633100673758792e-01,6.825882307777856317e-01
9.385716377557344892e-01,8.582153731937877117e-01,9.429712758323428590e-01,2.456304251273618289e-01,1.759922696354931926e-01
4.547037003675389322e-01,5.964032231381669602e-01,2.251004464935908167e-01,3.761359133043796765e-01,2.967802082596890934e-01
6.927142730081413680e-01,4.409557119173541651e-01,7.004215863533419517e-01,3.727061109418998708e-01,4.858949262271570202e-01
9.934137398932143537e-01,4.967903578680115118e-01,3.408659880851619972e-01,9.099785586883224475e-01,2.038901138092072129e-01
1.737384472630991161e-01,5.742736430859139984e-01,8.483705633233183940e-01,2.770052297727701451e-01,3.502429545848920744e-01
5.472531366441804046e-01,2.354206581746926263e-01,2.623309210107269696e-01,5.761414735722818481e-01,2.050317899314301195e-01
4.057357309342559670e-01,6.614832888760255880e-01,3.774065563544993784e-01,9.051297969202726224e-01,8.552059607015011222e-01
6.400100431441773097e-01,5.989015389210675666e-01,3.487131870242321519e-01,1.884950393524770784e-01,9.085678622841001362e-01
7.894457378782132606e-01,7.820164389739413524e-01,5.670627535762325921e-01,2.594182496188255360e-01,1.734371300350575074e-01
9.645809771649038744e-01,8.100984681824668909e-01,5.003347659528966096e-01,5.318361082707355747e-01,7.115559779669539120e-01
6.276421192612766653e-01,6.022630793283449968e-01,4.654316220386804925e-01,1.964818560423040039e-01,3.831249294195273603e-01
4.340774427842408745e-01,2.197775509521616155e-01,1.500491572444623001e-01,8.256824210349595905e-01,3.230796411428655257e-01
4.155413740706963566e-01,9.114404834448368575e-01,2.978585572511335267e-01,3.620426334204805974e-01,3.093657355055464686e-01
5.642706768368991321e-01,3.116362784898565330e-01,1.107853473454047527e-01,4.212018984800599553e-01,7.637778943604109916e-01
7.732848172340299753e-01,9.337732712894764031e-01,2.425317857922701659e-01,3.321466759461985108e-01,7.743093630362823943e-01
4.961743119977946037e-01,2.294023269658386210e-01,7.373359231062306396e-01,1.868211363458881225e-01,9.976403900234565025e-01
1.946844620019280159e-01,6.717374941161797786e-01,8.899413937785431994e-01,6.581733616989774438e-01,8.945999879735665461e-01
3.819396386638970187e-01,7.270462874573204726e-01,4.595697849897866227e-01,6.149187318680722214e-01,2.750112680756922057e-01
8.311404439811851397e-01,7.792688127155495970e-01,8.286336102473824683e-01,6.192469036440838570e-01,8.306328088939870513e-01
4.036113674747435764e-01,2.653987340065613321e-01,6.081810865315867565e-01,7.727225608234352672e-01,8.356948886217321348e-01
3.361115330409194524e-01,2.418375883126454573e-01,3.449390584165506479e-01,3.837675097023752757e-01,4.516055990888273586e-01
3.368329335429130489e-01,3.292417357383952137e-01,3.774451863491834480e-01,3.145173691216339718e-01,4.213148309171566019e-01
8.915339125788631636e-01,5.323318509706242985e-01,2.588619167761274653e-01,1.732597203210569092e-01,9.737098199231111195e-01
9.170968194476969426e-01,5.239319924723493394e-01,4.904911616178267986e-01,5.053518700254909790e-01,2.709192687759000018e-01
2.370496263463002795e-01,7.896617669498910974e-01,8.797081244945897938e-01,6.143079851933828106e-01,7.573386668854635850e-01
5.593454112820106516e-01,8.749078216186640944e-01,4.206751447012048173e-01,5.711927229877056256e-01,2.311790181768937635e-01
2.493082138900378220e-01,2.762454119348194959e-01,3.215982586350097927e-01,7.727114040179416943e-01,7.835219270757728394e-01
3.740217352114073579e-01,8.323111330117232143e-01,1.452039588061338760e-01,7.755954954030527260e-01,5.054342296693714598e-01
9.502692246885423577e-01,9.271440596507370957e-01,5.256966671643784617e-01,4.656641822692073607e-01,7.327689858093541231e-01
6.578701908430594214e-01,8.501237149876303967e-01,7.266994413654431773e-01,4.612520398160460111e-01,2.403980097072904998e-01
9.935860316379145907e-01,9.365596345834252823e-01,6.535497230584570438e-01,7.527001787314460124e-01,9.811795231975786180e-01
4.025451477545800572e-01,6.336236005273755412e-01,3.631046511251440068e-01,9.456374388922832441e-01,9.547630454171096570e-01
5.316132094120983309e-01,7.846001611438095935e-01,9.056575767491980011e-01,2.921478372830759729e-01,5.245200216323538944e-01
2.507564578054949367e-01,2.322259609888945864e-01,5.336700516586183607e-01,1.625252014206954865e-01,3.846424628654777633e-01
5.697336282656310091e-01,4.722223591698817557e-01,4.705436268793141696e-01,7.400785342450216797e-01,1.507715878048271063e-01
2.632361960121540889e-01,7.696310629653587698e-01,9.488053548531792947e-01,7.252296196068953593e-01,6.990563548964530138e-01
7.204037894215398197e-01,1.592095899746355514e-01,2.458119393341077208e-01,4.486566098414396242e-01,8.086357931756530393e-01
1.110224484576200071e-01,7.112989844193753353e-01,6.482513057955766600e-01,2.014975257297461075e-01,3.352013310901902354e-01
4.451404032567247704e-01,5.218330148724894535e-01,2.339279240422701966e-01,4.458241959543353117e-01,2.693888318388714675e-01
9.588100238138699272e-01,6.305048829235276875e-01,4.890684931205609987e-01,8.552581116325391752e-01,6.511951191950869910e-01
4.402647317223198353e-01,3.157628915723957874e-01,6.264569358487884765e-01,8.452245501377214643e-01,2.226374942451921357e-01
4.178669963930035092e-01,6.951280639636272518e-01,6.196754277755371909e-01,5.459567457895203590e-01,3.476405482646621192e-01
2.854222139848858197e-01,1.652310673851301592e-01,2.169651156749550780e-01,6.050873984007080209e-01,4.137592512897304564e-01
1.045133573832535828e-01,6.117525950123459122e-01,3.464922616110908127e-01,7.377279896216800692e-01,2.179700907716420888e-01
7.129879025987784225e-01,3.706706885494481796e-01,9.062438457179313733e-01,1.459597021322258104e-01,9.618554564243573246e-01
2.338224280170519143e-01,1.273860282823176537e-01,5.071239650123700038e-01,6.012059587751720224e-01,8.972365328794512651e-01
8.049409226480974677e-01,7.455097067066653871e-01,5.853868965144697345e-01,7.508410143414457893e-01,3.866896297369566415e-01
4.433559825837664059e-01,7.052452249883711666e-01,8.989208495951577227e-01,8.368049285819562089e-01,9.798617282169741483e-01
2.047001311295326142e-01,6.249679536974288574e-01,2.897435031397254113e-01,1.337188089075765085e-01,2.165316532136309369e-01
8.377255091916002705e-01,2.336711587220951791e-01,9.091367512539910711e-01,6.768099093985963099e-01,7.020546407474083095e-01
7.552526491814818277e-01,5.683606956406752619e-01,8.154432874605992421e-01,7.084618315905721886e-01,3.386250074960902023e-01
5.092062850670082685e-01,7.513688091392149992e-01,9.954223814622631394e-01,7.947321541612076823e-01,7.724370173956559560e-01
9.713978698618686014e-01,5.049068254890268781e-01,5.574425306375594413e-01,7.597568858809370385e-01,5.073756969180585052e-01
2.676676197662046786e-01,7.741117039695460944e-01,1.254938321879447150e-01,5.202599292576247647e-01,8.148638341189122780e-01
6.477715617000787685e-01,6.462809778177308617e-01,6.989574480115996469e-01,9.392368711030639750e-01,4.711938157906823132e-01
5.972107980885353884e-01,7.154846568850065092e-01,4.788060591940411781e-01,3.448520722059787991e-01,6.593929056167531222e-01
4.775326577361156399e-01,5.103631223023509245e-01,3.670864571945440247e-01,9.716520978234842731e-01,5.040115180149854490e-01
4.516837423477142455e-01,4.614102497870634645e-01,6.962942279137522839e-01,9.091666967469327343e-01,8.420596511597150391e-01
6.308677111674158011e-01,1.579551584066117287e-01,1.415363433254421266e-01,5.687500465729171673e-01,9.716046060226021241e-01
7.233026713282630915e-01,9.913484933425563694e-01,5.280049026964533931e-01,5.455791886723150297e-01,9.819892344220050306e-01
9.649504341684466135e-01,3.042201588164739068e-01,7.868023856155529350e-01,1.986047950565123232e-01,9.191470540817141543e-01
3.453752536185799027e-01,7.583036065427707362e-01,2.364856074693613697e-01,8.080074368083882685e-01,8.247280358471266171e-01
4.590513832035079123e-01,4.164253973263468689e-01,5.662061358622186846e-01,4.191518317268215776e-01,6.464249987830613664e-01
5.386391844574398569e-01,9.224193952136183761e-01,7.475428868335892707e-01,8.177133855523656125e-01,2.143371416864450207e-01
2.846428411788162194e-01,5.784483500324884009e-01,3.883885285359077733e-01,8.478140390205167742e-01,1.422472293865023885e-01
3.408159636417743554e-01,6.085811846959227056e-01,4.334333662294006517e-01,4.812482774800872498e-01,5.644061364679684445e-01
6.473097376581278262e-01,6.142317954672089630e-01,5.592509439038741981e-01,1.374243042640896917e-01,2.343844202134859056e-01
9.690660679062711447e-01,5.028939468515782885e-01,9.747466947592521302e-01,6.907070953253486856e-01,2.592154304942890231e-01
4.051414799952751666e-01,6.031218571808162343e-01,9.649630269842159880e-01,5.601464472513406623e-01,4.788248033025277461e-01
8.805263536096189503e-01,5.527597080684718556e-01,8.308389792197142798e-01,8.728951908060540443e-01,4.469686702533229861e-01
8.446273534736625788e-01,6.590948400491131176e-01,4.587176048958306884e-01,5.812266619911626853e-01,3.755551467345983330e-01
3.199082345792850224e-01,6.149613948659850005e-01,3.451991034211721598e-01,8.520941081059509870e-01,6.430201696583551785e-01
4.207140418772449264e-01,2.531323913549490268e-01,7.044297162155971348e-01,5.635948459579912528e-01,1.201312964628377666e-01
3.582835985485239849e-01,1.074090690887576915e-01,6.588536545968232128e-01,4.056560492726999367e-01,9.045123234932469503e-01
9.090437240457173163e-01,6.517335543414150001e-01,3.702600052097912986e-01,8.234479880964605814e-01,7.844080829483850437e-01
5.859205254956018072e-01,9.883101297237661953e-01,4.596884193985804057e-01,2.596277704792203100e-01,3.119324336257578434e-01
9.978263701500935667e-01,9.849047872479430588e-01,2.850213690392603416e-01,4.850818164549230982e-01,9.663245355367084954e-01
1.932242892732088102e-01,1.015092381051594939e-01,2.313034127328203182e-01,8.628378865225961869e-01,9.975154684225685520e-01
3.921244026015169304e-01,9.533174516067266513e-01,1.311332881863641886e-01,6.504791834549850105e-01,7.156898423984719981e-01
2.890663885955889190e-01,6.377272411550136688e-01,4.588424451658558167e-01,1.909168045436883676e-01,8.195098389687013318e-01
3.304839876683758337e-01,1.258829961770160655e-01,5.829333664935639758e-01,1.177069158621383282e-01,3.595696162073476199e-01
7.949460501811169699e-01,3.882439311489859213e-01,7.362473300683534116e-01,1.246053932091107930e-01,2.341109931288820334e-01
1.535805656822291643e-01,4.267951309510447100e-01,1.558986013287869676e-01,6.829916307486689764e-01,7.931332719165176126e-01
1.641467633768173284e-01,9.943482672668034761e-01,5.012938058238897154e-01,4.966239569664486764e-01,9.071364570060042043e-01
4.733220293354888364e-01,4.416451597554237329e-01,3.541235851933353107e-01,1.100385821854394791e-01,8.276037121510061434e-01
2.922624270960159087e-01,5.356680699381176636e-01,7.044216724425274023e-01,9.037122446279272081e-01,5.030046946463243573e-01
7.745824502901464959e-01,3.218112912346836607e-01,1.409772924575258823e-01,9.844967712927615855e-01,7.874538260895005415e-01
2.417211566553627844e-01,5.912339801730899236e-01,3.137209456233212013e-01,4.551884586776342445e-01,9.244116954747690906e-01
1.507554294131764061e-01,9.293276864018218397e-01,3.587863416838514841e-01,3.739698078157437378e-01,9.287400553605401621e-01
5.442944926360191449e-01,2.290804234612207058e-01,4.673249615723173989e-01,8.988775305239828928e-01,1.828560143211427347e-01
2.795524617022695502e-01,4.897059156831552462e-01,4.163483574455369984e-01,7.781145034214206335e-01,3.013398275591937514e-01
2.501478502944587956e-01,5.865806763270731139e-01,1.702061661170795048e-01,4.792050504669037592e-01,8.967577243607385284e-01
6.279946769002227036e-01,5.753202283645587611e-01,2.655033267752761605e-01,3.482183573356033568e-01,1.320349577862206802e-01
3.223142678668693972e-01,4.198208926056848922e-01,8.470459770078845319e-01,5.413435732909921416e-01,9.500608407643137410e-01
4.539182509038073299e-01,2.376058553648354721e-01,7.108637615235413598e-01,9.271377636332900352e-01,3.414515534730456769e-01
2.155243793651171469e-01,3.670470730705482909e-01,4.502561062661982749e-01,6.853041153921674011e-01,9.311207604046313202e-01
2.624441408433717537e-01,4.342976419191273418e-01,7.678437178997015167e-01,2.189735129352797793e-01,7.938415734131836210e-01
7.918548804869534052e-01,3.051891152781096572e-01,5.993977285429356039e-01,3.779597228200003434e-01,2.440528747726276038e-01
6.158748680357576388e-01,8.732068731714394128e-01,1.726490544737838140e-01,3.883671630621735593e-01,4.101168990080077403e-01
1.939737487029771501e-01,3.873660775490418429e-01,9.284319734696759863e-01,7.628495886665584980e-01,5.558923920519545092e-01
6.718944604406044130e-01,1.912188040291023516e-01,3.810651028154771192e-01,2.080984862769836297e-01,2.622903371616056023e-01
7.354767482614746887e-01,3.367310035735724405e-01,4.020367526284835957e-01,6.058489780500520006e-01,7.577621108171652686e-01
5.326859749756713835e-01,8.894956715583312024e-01,2.669848484078506390e-01,9.013211641764845572e-01,8.891561490821343616e-01
3.462088652609328632e-01,6.836682095766388745e-01,6.628086958355972058e-01,5.280418749388837707e-01,7.780360343936233436e-01
9.988063496928202278e-01,2.367140821677879425e-01,2.840323654946699250e-01,5.497791851517780382e-01,8.343157461546520937e-01
3.833152234786301182e-01,5.430876971364761996e-01,7.573746496544964124e-01,9.756556163146813399e-01,6.602077751574130238e-01
3.556438392007436056e-01,4.465570552620733435e-01,1.945945210056777008e-01,5.876796025146167057e-01,3.892260724713249020e-01
7.708505350859127248e-01,5.788330240921769620e-01,3.342086120966684115e-01,2.310614577920016011e-01,9.569290070264386827e-01
3.966576112809236943e-01,9.275752732557136504e-01,8.366402863304965853e-01,7.486509191076656800e-01,4.194623156173575840e-01
3.376820687090178463e-01,4.675844444998529248e-01,2.252744540880309287e-01,1.897723422313007946e-01,1.973163998821014786e-01
8.057121085805865057e-01,4.374355593223910876e-01,2.075052577565940082e-01,4.369894166753250930e-01,5.215993222351941183e-01
3.345310421552130098e-01,3.808814825254845937e-01,5.246112966211732287e-01,7.239688027672167570e-01,4.575266055064647341e-01
5.532587106850080927e-01,3.913558135414088035e-01,1.355583948064396915e-01,1.996971521058553689e-01,2.344923830230644657e-01
5.650276834213562305e-01,3.127409128919445558e-01,1.171515638332154691e-01,2.377412614995012552e-01,6.202322188598978769e-01
8.026256686957002895e-01,4.109670960776345972e-01,5.005980747377442031e-01,9.417912963727993469e-01,7.084669508430204710e-01
8.870415902253704354e-01,2.680366697672719734e-01,9.852522956361539075e-01,2.333877420517367074e-01,3.039839646017521990e-01
5.593229735230976774e-01,8.670457167800801335e-01,1.060973355359584036e-01,1.078701539927226782e-01,6.018346135672461017e-01
1.061416894204295081e-01,7.238014047883700730e-01,3.525130951674569912e-01,6.945393989975352511e-01,4.210439525396908467e-01
6.420819913228902331e-01,9.860821332564327912e-01,8.095820570704319596e-01,6.028974081993789813e-01,8.643540428637876971e-01
8.151418438781312670e-01,3.290028709695429487e-01,3.519559523926686362e-01,2.657158869212221664e-01,7.815749370731314150e-01
8.672948713414725397e-01,6.907281603523630631e-01,4.513301131438626212e-01,1.385963988740946118e-01,6.338712795371311826e-01
5.054999192538637276e-01,6.377693229459050483e-01,6.299401619699016575e-01,7.625055358688982432e-01,1.460799277947817387e-01
3.339367489582222293e-01,7.874511108927875203e-01,3.211333637381174055e-01,4.826180676405200654e-01,8.470373040285705812e-01
4.001180084598248143e-01,7.865851981397138371e-01,6.523419710437983188e-01,2.493395609269111746e-01,8.696441227501965354e-01
2.523903116825370052e-01,6.646678569761342859e-01,8.097368599564394032e-01,5.342423228695005744e-01,6.407162013909840637e-01
3.181512388740954100e-01,2.593554471883592338e-01,5.331873538156315373e-01,3.360291205929984981e-01,1.208562211750189436e-01
5.076218066036846110e-01,3.670695755432721308e-01,8.022419311987187829e-01,3.312664118534187629e-01,5.043587748096006740e-01
3.236362163629966648e-01,5.742477376075169060e-01,4.953091008143176710e-01,7.165709797276661464e-01,7.310592986096983159e-01
4.409074604455422985e-01,7.117441227931295966e-01,4.867606945638980331e-01,7.152504320461068321e-01,3.196807332996407514e-01
4.585924853325901163e-01,6.386374816247879505e-01,2.673993813159877275e-01,4.155648824813811260e-01,6.336787405286763430e-01
9.871858641437620818e-01,7.387260060662740324e-01,8.016884613587699215e-01,9.655607099149958739e-01,9.886914722205241146e-01
6.358418438159005870e-01,7.769867916505327488e-01,8.984150184746632073e-01,6.736677342781253186e-01,2.344288461408688407e-01
1.835240140503258122e-01,7.215460651241486500e-01,9.627938936671343040e-01,1.900582896886460205e-01,4.205515942752728886e-01
1.852236679986378753e-01,2.970323260924150333e-01,7.631449906217087076e-01,7.107906321462260646e-01,8.619807446701570619e-01
8.002671016531691661e-01,7.226300186397045522e-01,1.105583225743366760e-01,3.628341605269358450e-01,5.401152686132009162e-01
1.084275672769186016e-01,6.729840981158534685e-01,8.408850350153879161e-01,5.262277631999644489e-01,3.271523037579486259e-01
6.784621623942465041e-01,8.956621530660474617e-01,5.901283714979308481e-01,9.098255606057964462e-01,1.256956703526241892e-01
3.773930548268612517e-01,4.379542296653061717e-01,8.274393736531503452e-01,4.545385332771705311e-01,3.109705289290268793e-01
7.663224749705989103e-01,5.833267044179965000e-01,9.028671006418068634e-01,9.647216465740956481e-01,2.656662474231976101e-01
2.976717034055490485e-01,4.878379390680273042e-01,4.645871560012174717e-01,8.961035004115636138e-01,8.645631896141093842e-01
9.357682571750992606e-01,7.754609895732595959e-01,2.736648560480774428e-01,7.076203706338202171e-01,2.437385828185296699e-01
9.431204740850001045e-01,6.864944473506078282e-01,1.554817917530115223e-01,6.060563465467304622e-01,6.154266181377278100e-01
9.962729382979811366e-01,1.387223644445205462e-01,7.899339974069026216e-01,6.195651429595837589e-01,1.312841712351070222e-01
8.880841600587440210e-01,9.438216335948527158e-01,1.369170045672566394e-01,4.502215726351286307e-01,2.539470697640826558e-01
9.365689536460990450e-01,8.521535945950776680e-01,4.533972336464489050e-01,2.844881288369542904e-01,5.903075856189562431e-01
6.246460063021720410e-01,1.146622705037833034e-01,8.699804937400678062e-01,9.099366398662844801e-01,8.326683267055264848e-01
4.028634954891572306e-01,4.459622048976099595e-01,1.380938297152379812e-01,3.551925089739625951e-01,1.923467057506224043e-01
6.301724818110669979e-01,8.721113788182968118e-01,4.098466772471475172e-01,6.561558831144096438e-01,5.753089584331174677e-01
6.582544450479577147e-01,9.859235494026945545e-01,3.930918619349739185e-01,6.900796613304566174e-01,2.334014055019182909e-01
8.849945226981523749e-01,4.818950759347092605e-01,4.370272859468750104e-01,3.250143634063099585e-01,8.195484140401149142e-01
3.641326088984336851e-01,7.544339926439110888e-01,3.527430349855807945e-01,4.552897505943159784e-01,5.761841046539442068e-01
5.714077563764237144e-01,7.104528864202805938e-01,2.595184398507656143e-01,4.367568044446314968e-01,4.750174658924555260e-01
9.827863689323634855e-01,1.548266226218523445e-01,7.296835378722600352e-01,1.357096885206251491e-01,6.788740012554145276e-01
3.540871555788348557e-01,9.131884693723006929e-01,9.336758583524636945e-01,4.921588010480381081e-01,5.247505752760961428e-01
6.798405051621254636e-01,9.703931551859924509e-01,2.258915364424522731e-01,5.018249860744433688e-01,4.785052081232461507e-01
9.716956938736687199e-01,1.569072529093278878e-01,1.313717539805221990e-01,3.152113532785912886e-01,3.675623233019265079e-01
3.766974029212165620e-01,3.076032027484699727e-01,2.985456433229101147e-01,5.132218310722322929e-01,5.125161962232441804e-01
4.436648595659899996e-01,4.339725619808068036e-01,8.892165798565017099e-01,5.248118588591609290e-01,6.959118810051955206e-01
2.935964064698598497e-01,7.253435521606089731e-01,2.493898742983240990e-01,6.563625361779696910e-01,9.852411510150264062e-01
3.922229461441444354e-01,9.213094819809569680e-01,6.689566937922888368e-01,8.588914397833629089e-01,1.358525044863521658e-01
7.179300517209664667e-01,8.655925954557392998e-01,3.340341508326812869e-01,3.087101284763486553e-01,1.253514261231994387e-01
1.455294054249678115e-01,4.952662545993847809e-01,2.681396843370799088e-01,6.968624488334234091e-01,2.471229267489719605e-01
8.637796121031562357e-01,3.179609901934662419e-01,7.985892528798719248e-01,9.590428607407707196e-01,2.380860152416357234e-01
1.719809064242600882e-01,8.896332374580344649e-01,7.383719628346088193e-01,4.154808923390780340e-01,6.093419224267038192e-01
3.471735929502028917e-01,2.582989856462414302e-01,1.838471829878926822e-01,8.718686372260133766e-01,1.519632514753047892e-01
7.954377785938063772e-01,1.649155508964707528e-01,8.515399121036705266e-01,3.065458457686294214e-01,3.101613327955590194e-01
4.029641118062250449e-01,4.172096404317644502e-01,9.812374430115489155e-01,3.301846368160922252e-01,1.360596419937142310e-01
