7.345247869802696838e-01,6.972602940481216205e-01,7.295383299077120576e-01,1.353391803190291121e-01,8.667980403653415822e-01
7.093249698678431026e-01,8.585776344271013327e-01,1.489974704944957151e-01,3.620586700962609150e-01,7.189291053312988344e-01
8.459544679222833485e-01,6.317141142622479943e-01,6.596667928296502392e-01,8.786210906314214641e-01,4.511014604496180747e-01
9.975691275234833677e-01,6.763860366114113898e-01,9.392808211825159903e-01,1.860270740763771691e-01,9.010163554513015427e-01
1.674950779987805505e-01,9.645632073988118504e-01,7.438834546217328869e-01,2.288586044039305767e-01,2.878647718057665283e-01
2.177684507996473506e-01,1.763099693613647823e-01,3.882221612757273954e-01,8.405362102358896470e-01,7.975743868777928069e-01
3.060833809428533669e-01,8.744368771328143719e-01,1.691945735334062229e-01,6.659977703459428744e-01,1.766623742891479110e-01
5.126929098471308954e-01,3.208075900234308442e-01,4.544422412117341548e-01,1.916413308640872726e-01,3.466506755399224593e-01
9.359224187981021181e-01,3.165437545927461405e-01,1.456333719534420590e-01,8.770306839837798130e-01,5.620077664936876660e-01
6.524480319612084855e-01,9.540293739526506389e-01,4.444195628617479965e-01,3.366519334436837152e-01,5.739904450442522288e-01
2.785284135887787782e-01,3.098967154524672196e-01,2.333465861069254910e-01,8.866731248613091143e-01,2.377343057859467312e-01
3.248373919555254119e-01,4.221288911747774764e-01,2.416306678605558700e-01,3.317324195743321380e-01,2.141714646746394335e-01
2.821381894505174959e-01,4.853150032084917465e-01,6.722417840442858061e-01,4.302589284035520656e-01,4.162169329081640834e-01
5.917932652625411682e-01,4.041942365889269473e-01,7.315310924154962979e-01,9.849762718529506689e-01,5.930661024046850471e-01
9.306414777536774485e-01,4.062980378572418338e-01,3.576901877531036833e-01,7.037856903753116899e-01,5.737970962846286049e-01
7.852731138381543463e-01,8.866494401468953956e-01,3.895421947542399010e-01,4.813926017864906814e-01,9.965928262804304438e-01
8.592410433888232335e-01,9.469136219061526916e-01,7.890340993635792666e-01,5.454500366123484767e-01,5.422901720239414747e-01
4.653512121445824157e-01,1.067645543150262388e-01,1.104478918271050714e-01,1.691522100918554095e-01,6.435185493701497395e-01
2.593503898747335779e-01,6.529130604925560410e-01,2.315617505484703631e-01,7.984585376489620190e-01,8.295569056020130061e-01
9.666209844829672937e-01,8.341891485391415006e-01,7.882842702193084694e-01,2.203498962936423777e-01,8.227810087243189185e-01
4.818714858189510064e-01,5.579136927338783636e-01,5.513326366312082394e-01,9.313246973000183226e-01,4.563929563896026442e-01
3.690635803298709661e-01,3.333573102936701615e-01,8.404948223604468138e-01,3.116748111117136344e-01,1.214759561272065191e-01
4.960749966861315308e-01,7.685083355361549406e-01,4.369133423958747597e-01,8.473893818925556376e-01,9.094606728596188461e-01
5.630879006553596300e-01,1.150035083722948381e-01,9.520530373227482634e-01,8.966114248879755166e-01,2.289904768474149699e-01
2.565501846774002059e-01,3.149303277940285195e-01,2.881520098921598327e-01,6.305249748908290375e-01,9.158974579294237861e-01
5.416941843302112147e-01,8.945597058480287966e-01,7.224015626264752576e-01,9.864989356425707401e-01,8.683726321812126336e-01
1.100029635562031066e-01,5.463330476851013806e-01,8.287183688705402895e-01,4.056801434521132288e-01,4.587210918238830981e-01
2.834172185857281034e-01,8.255048608640533914e-01,2.455497076076925411e-01,3.087289417393042634e-01,5.081232475473034249e-01
6.945392808855980205e-01,8.517081202669561923e-01,5.515973940033493950e-01,9.662825083991132269e-01,3.138457516302336492e-01
2.338077924623482573e-01,2.811871131184994210e-01,3.049215422631158523e-01,8.403045125060808473e-01,8.647080464894656426e-01
2.758452405752087611e-01,9.346978971834558614e-01,3.174298020874796178e-01,2.241752113036870053e-01,7.476252497577168254e-01
5.357781884849346365e-01,2.142064190776067079e-01,4.965645139752328241e-01,9.187005328463168086e-01,9.161377080320650679e-01
9.754605500762627557e-01,2.546069663730031740e-01,9.475463954773138964e-01,5.652984925593007581e-01,2.992428931553738902e-01
8.836716338745994603e-01,2.959399718392656253e-01,3.962656561110901032e-01,3.194073949945001600e-01,3.387539468875282456e-01
9.600770008599452954e-01,3.809304038189456065e-01,9.688285744816639289e-01,9.025012980186930545e-01,8.041315561474873252e-01
1.502943270300262091e-01,8.846301027589964505e-01,3.359142503626806331e-01,9.187464630466319893e-01,1.897483660153942431e-01
2.728388829243283409e-01,2.964998210279997659e-01,9.087807829160559070e-01,8.996027206445289526e-01,4.828307114819959667e-01
1.938262555404084986e-01,3.436357215435137391e-01,4.228175156050139050e-01,6.858526381903854441e-01,1.898577279331445100e-01
7.879014748023447368e-01,1.880618655585618026e-01,3.927609507714189263e-01,8.180209015887781598e-01,8.198702844632846931e-01
6.287073633152875374e-01,1.025022587293637488e-01,5.055281839128520360e-01,2.398458564008021654e-01,8.054890009005792884e-01
6.830997626675133771e-01,5.481682699713529283e-01,3.023605742295203958e-01,8.890962002106188589e-01,2.569421067866389241e-01
7.512294449080940684e-01,1.874418062417720354e-01,8.181622144478669645e-01,4.151704381055558724e-01,1.726986008251117088e-01
8.847050074703360911e-01,8.825955051188739686e-01,2.637916763675278720e-01,9.913919235981636380e-01,9.626114198406495737e-01
3.515706201679635878e-01,7.205668684664748858e-01,1.878523461260582228e-01,2.107006239990689145e-01,8.062453336315676955e-01
2.795110160260906307e-01,6.228663428335612373e-01,8.010874349008404449e-01,3.464153129916901497e-01,4.833040557071243137e-01
7.660620024723505672e-01,2.321339610950613752e-01,6.747123104123221582e-01,2.950814852225198126e-01,6.257263419218076494e-01
9.258748257185712704e-01,5.213085258294576363e-01,1.947170990338742969e-01,5.705553153253454246e-01,3.642837688367966953e-01
1.114425649450497685e-01,3.053547541719298097e-01,2.447688488455780076e-01,6.937791092487892719e-01,2.448954790090110689e-01
7.040522959736940090e-01,3.626815938558032304e-01,1.885520402157671027e-01,1.285653199116572609e-01,7.129682500978454796e-01
6.446325464777338254e-01,4.226886481225233805e-01,7.503051924201068479e-01,4.141877062267379506e-01,9.407706739176671107e-01
8.581931161577250888e-01,3.963288397886656211e-01,9.560189216726597827e-01,4.394289872946369746e-01,4.652518399234576441e-01
7.639334497961542958e-01,9.294776024931732383e-01,8.562199936275831647e-01,9.934194499580082383e-01,5.794541151871360762e-01
9.676661770407386509e-01,4.372134611448813546e-01,3.307776493418835839e-01,8.041493446788348098e-01,1.353873106054882536e-01
7.809343034897702207e-01,8.340219285956664841e-01,1.833458228517503841e-01,2.250797315277402733e-01,7.115116695698009419e-01
7.277998698167941205e-01,3.037809023673371245e-01,8.975218592102425230e-01,7.956427187807159074e-01,2.573143565797630372e-01
5.361905435971783263e-01,5.902159652914966692e-01,7.178577594318110711e-01,1.786560964039396460e-01,8.995357329997274443e-01
8.780387494151538075e-01,9.989143524128245577e-01,4.181557682016243671e-01,9.452021099782849101e-01,5.423782846003272207e-01
6.242733075473195781e-01,8.102392698406089000e-01,1.425272938710051562e-01,2.487145810250948885e-01,2.673773340634872930e-01
7.291079614098573414e-01,7.951281938257380721e-01,3.240408265069218974e-01,8.066234515341570432e-01,8.844519464237561301e-01
3.572909110066104788e-01,3.207905298873868771e-01,5.701136214729313201e-01,8.394961790282561287e-01,3.699510016707884263e-01
1.925933919107762349e-01,6.207664785400355267e-01,2.997181859610430488e-01,7.123980036552769457e-01,6.974829399109261363e-01
6.450710791145890521e-01,7.979009284376378242e-01,3.765126864431306286e-01,9.715968376392319916e-01,5.940961590901013833e-01
9.055872057943323838e-01,5.118653573420971492e-01,4.145474463566130030e-01,8.593615299292702847e-01,3.374406386828784354e-01
4.901906347890441218e-01,2.346146345996167615e-01,1.996151240382747771e-01,2.663869821189435716e-01,2.252585397776983855e-01
3.660585296137502942e-01,1.686571532423352671e-01,2.024303247762309910e-01,3.103197382929969717e-01,6.155909369623582261e-01
1.861125180707606797e-01,3.684063399027556196e-01,8.970105676432342801e-01,4.397015571019394775e-01,6.758838281784297353e-01
4.009673944794923672e-01,4.767313137778553811e-01,1.354487453053747348e-01,8.894864045650062723e-01,6.295601320469784712e-01
5.549265666450736711e-01,6.815386793357609552e-01,3.114875949162788649e-01,7.705777374815089287e-01,5.650847290217584362e-01
4.641762911418252369e-01,8.829335900547082838e-01,3.499827881027386400e-01,4.792001439483485337e-01,3.583647829803511264e-01
8.118883967353741626e-01,9.126901752160959669e-01,7.555414887545899294e-01,7.032823107298152854e-01,2.328618045769995371e-01
1.443109896783512092e-01,5.697871117219879267e-01,4.883841128895879402e-01,1.822552438497135330e-01,8.039970261272647578e-01
8.774989555441909950e-01,5.162526612634693590e-01,6.372219439975813637e-01,9.746918029564526353e-01,9.365286857466001980e-01
5.979657730132149629e-01,9.389169185628085668e-01,7.217597666075121765e-01,5.653986831047614903e-01,7.197778631424516238e-01
5.498687316195822739e-01,4.397161317022063587e-01,7.022699636336114937e-01,1.767865619303389257e-01,7.498406434190413306e-01
3.826916969194494866e-01,8.758620171190526493e-01,5.951006820765688543e-01,5.179472097326349722e-01,9.911632651131393468e-01
1.506851531126669752e-01,5.265863317996524184e-01,6.269685228719722447e-01,9.070349028432982408e-01,2.050935010131622049e-01
3.884376133442909440e-01,4.695019545684192552e-01,9.343049576664282929e-01,7.967146178651257626e-01,9.058676295831042946e-01
7.474700423445561626e-01,6.026243995125488695e-01,4.951331469334560031e-01,6.481248619808017697e-01,6.950068584039666986e-01
8.094160026040686517e-01,6.499597678822846003e-01,5.798002411623810470e-01,4.558699486199377926e-01,1.540842323626538390e-01
2.562213810437090622e-01,1.484639383293695492e-01,4.065996809561275294e-01,6.853241325432380959e-01,6.265635929741740773e-01
8.119522625335460209e-01,8.110188547050433128e-01,1.720927794342623218e-01,3.212547693359729672e-01,5.545699390867886436e-01
3.651352357071718790e-01,2.621783073564767919e-01,6.671946998134560269e-01,2.958580929381512403e-01,6.816721120236427511e-01
6.556789612196999295e-01,9.976847620301498853e-01,4.644148874211648792e-01,4.648364422747895963e-01,6.418821368149034701e-01
2.870438406860185143e-01,2.302478248122313831e-01,3.486659668131288914e-01,3.459134962556407178e-01,1.463606082265181130e-01
2.318542818544190032e-01,2.176452446113490979e-01,3.607805062201605573e-01,6.091755813129730024e-01,6.997996352022655131e-01
9.035223294499148405e-01,2.950542696431751599e-01,8.423114583506898789e-01,7.453305562941141549e-01,6.775182651448847793e-01
7.546095830088759282e-01,4.171926605286597756e-01,4.534930177313042376e-01,4.327124052471958970e-01,4.270945045754628300e-01
9.910111603421634108e-01,9.137429597345638754e-01,1.672293328392813194e-01,8.085238851707687857e-01,8.742989382605239612e-01
9.851772857840840336e-01,1.612162650706407963e-01,9.812822579083266827e-01,7.053056520997298406e-01,6.952180205119299350e-01
1.852234908399919000e-01,5.270072226434788787e-01,7.097387904991447893e-01,7.857701174024619428e-01,9.546913938941249400e-01
7.584282551582216536e-01,6.821143858409224325e-01,6.896859069009673160e-01,1.513865086682118777e-01,7.405788452088178930e-01
8.702054830107370798e-01,8.685216342682903212e-01,5.832223415005377554e-01,6.792713635749104695e-01,3.278800222341231585e-01
6.745177625298872659e-01,4.128390028544988155e-01,3.413503479869031132e-01,9.072906484525019577e-01,1.912583405756048682e-01
1.976044594054380266e-01,1.093815189685091727e-01,9.287106905996207473e-01,7.236711034471143833e-01,1.092342068963983587e-01
6.260432472273346205e-01,4.431317259217386617e-01,2.586110895218794448e-01,4.795451606761437224e-01,8.756993851278790375e-01
4.749594536413371815e-01,1.380673248298623923e-01,3.927238048383882019e-01,2.502175937524624971e-01,7.461890768359141779e-01
5.459571078244125353e-01,1.556883200225102071e-01,9.138923597795939324e-01,7.124441987224332529e-01,1.297848896606702274e-01
7.335539837573374911e-01,2.008838656942176504e-01,3.251394415251542824e-01,2.508993362582271347e-01,9.848578475852377556e-01
7.414006909388561883e-01,4.572414475041671755e-01,4.215251914756241725e-01,9.781606559012224755e-01,5.751534840125686054e-01
7.214682192351087320e-01,3.919200275013227097e-01,6.343335572194371830e-01,6.885854491215764872e-01,1.202240375049804244e-01
3.429139956390821475e-01,1.693913847687910090e-01,8.318981830350847817e-01,1.101781998035402527e-01,9.693841644279163061e-01
2.116015611102686766e-01,2.003275745665297480e-01,3.974473093009331937e-01,8.123475224552677565e-01,8.296143844632994924e-01
2.200744931129135495e-01,9.315718368989533982e-01,5.155765662827452855e-01,3.611350440157116148e-01,8.446149832510142508e-01
2.789372341395701671e-01,8.582940448976544845e-01,7.062291188419496102e-01,6.575746022189238316e-01,5.420471995301026080e-01
4.182559807931012230e-01,8.645223386135925114e-01,7.698865568589720043e-01,6.086578635748662869e-01,4.155981729794474555e-01
6.875003469898764985e-01,8.083637890265603643e-01,6.348185134257692264e-01,8.940152120238192834e-01,2.770313385806038586e-01
4.146893181990033428e-01,3.266137391295890202e-01,5.331457987351749805e-01,4.597978939852813696e-01,3.779713020219616082e-01
1.477728874121400082e-01,1.467904104973234147e-01,2.884831313093729754e-01,5.421295512384289861e-01,7.210975318726793315e-01
2.032124211758544186e-01,5.759521779035359224e-01,3.191478935710472808e-01,4.817800832789942422e-01,2.088071808480984060e-01
7.561999430593474569e-01,1.030595872460807194e-01,5.780600310790554586e-01,2.185320586768203510e-01,1.985473331546828701e-01
5.017806326286226026e-01,1.717489857489037375e-01,5.462355310249634721e-01,8.010956523130804419e-01,9.888543497784005876e-01
7.990814699300856638e-01,2.139481724734391133e-01,3.727360492248832369e-01,6.243070459647024339e-01,3.331481118493058169e-01
5.334006733885064966e-01,5.243566719317935831e-01,1.043500696818366325e-01,6.608682526470341934e-01,4.873840004569094386e-01
7.373344440555946733e-01,8.089153967092285180e-01,1.894309930756106763e-01,1.981167571803492122e-01,7.243571880400090368e-01
9.379198829805930337e-01,1.401003856604067233e-01,4.578120144785490231e-01,7.200059385257091549e-01,2.132288515772804705e-01
5.180074747687736236e-01,8.435170700397371935e-01,1.818154229346142514e-01,6.692842773152780644e-01,5.238633746125477275e-01
5.504661368760256357e-01,5.021465870306536239e-01,6.899869679444122772e-01,3.714293119319255210e-01,2.724341331108210973e-01
8.800097640508088848e-01,1.769538033454022274e-01,4.102828874212893773e-01,9.193200286165755797e-01,5.697209307302268932e-01
5.353276977592001939e-01,1.442136154456060693e-01,3.282522360973677555e-01,4.248644394932268309e-01,7.841499785367892494e-01
8.960381721671035748e-01,8.177665236922180281e-01,2.953865567727385621e-01,3.599054173116099653e-01,3.110848766224504902e-01
1.491754783143819374e-01,1.324745420690560671e-01,3.783880905289928043e-01,8.033862148680127602e-01,2.442560281802912125e-01
2.345714069893203579e-01,5.978035009735138683e-01,1.912760327342548639e-01,1.281663930450896438e-01,8.893814786523970284e-01
4.975551182309969622e-01,3.518687234699749977e-01,5.283685894075506040e-01,9.996848148044394922e-01,4.935498225241553572e-01
8.941827381945132158e-01,5.739152404428274901e-01,3.948077798137886729e-01,8.470241989116308323e-01,6.122838897658560153e-01
8.909605768659514258e-01,6.170391180645355966e-01,7.771321430432355237e-01,7.736339723458692808e-01,4.715871669163544944e-01
4.393268382818009687e-01,7.812345963227596002e-01,9.811434966088464771e-01,5.596151780707364631e-01,9.378501362012263698e-01
9.489074096314988882e-01,7.987675636749438368e-01,9.427092724342568397e-01,3.611977335233812481e-01,2.507756913077126004e-01
4.934012144325820026e-01,5.741029252518862203e-01,7.285113365944902997e-01,7.198698041813078596e-01,1.892466414137312647e-01
4.142260910703369214e-01,6.673299566095204360e-01,7.145769252358702417e-01,4.015059388005915997e-01,4.282434778771905259e-01
6.328114220773763954e-01,4.538822971481578650e-01,2.683343185695672983e-01,4.601054085929595638e-01,6.104753016925632547e-01
2.203563568150057606e-01,4.338053960008659837e-01,9.940779424442608425e-01,2.288697267215137054e-01,3.775175477257211032e-01
6.770292568313249770e-01,7.073573390281755469e-01,2.904866156748736050e-01,1.731908407944729167e-01,4.509499076786405158e-01
1.102732130602496058e-01,2.543169419991053726e-01,4.464297551146489962e-01,4.397489292445694309e-01,3.272029076918565593e-01
9.571821574342613825e-01,4.835828646880924175e-01,5.182948534390390272e-01,6.815038271471738351e-01,9.526003986699053128e-01
7.726403860153739922e-01,2.983460828409790211e-01,5.860058307884353779e-01,3.555334925373049293e-01,4.614497871483673741e-01
6.067767100297370986e-01,5.987999838283062370e-01,3.347167733196179662e-01,5.468027899809800862e-01,7.814917776110810177e-01
1.275963653180802182e-01,4.727988741180342291e-01,9.298505381389916558e-01,2.897582685698962823e-01,3.245671259355131788e-01
3.349013326313613481e-01,5.696233096428374720e-01,4.455149363381391003e-01,1.997487286728421574e-01,5.005224520683332345e-01
7.446054039255433077e-01,9.709941584403255499e-01,4.434764770255407162e-01,1.749364038768488894e-01,8.866024467124589137e-01
9.998839541646361573e-01,6.546428843389051622e-01,1.018170120625437880e-01,2.407807545590801568e-01,9.955652283845413120e-01
5.880696204287774176e-01,5.828828902372598098e-01,1.010141315753417812e-01,5.140767596347702861e-01,1.658864760409529404e-01
7.382374531404959361e-01,9.838695034547570994e-01,3.513223220727371698e-01,7.087213788916199020e-01,6.035194651909568941e-01
4.167672525321450827e-01,7.071949437377548220e-01,6.746785895795994747e-01,9.597987409375062784e-01,2.673293940334729446e-01
3.679385640290793180e-01,8.253820610648896494e-01,5.224697392117024775e-01,9.415252550698192113e-01,1.319632855647965841e-01
9.470899233953958829e-01,6.712476577580867021e-01,5.811379788451882522e-01,8.332566688974942792e-01,2.734208515852699639e-01
3.817995729524322757e-01,4.125163608781360347e-01,9.322483713707392372e-01,8.774577279141865249e-01,1.447724105241937065e-01
8.524924863673091213e-01,3.424829032426848774e-01,1.102956450871473981e-01,6.797912231405901506e-01,9.601717954313867542e-01
5.597755506156185668e-01,7.733578488984159671e-01,7.295183409615675352e-01,6.338995773352804619e-01,8.992931918199235097e-01
